timestamp_utc,Ticker,Sector,Data_Status,Provider,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-05-27T17:02:11.220457+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,5433935.0,145194739.47,,No action
2026-05-27T17:02:11.220457+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,108174.0,521398.7,,No action
2026-05-27T17:02:11.220457+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,1397.0,461289.42,,No action
2026-05-27T17:02:11.220457+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,10440.0,409978.8,,No action
2026-05-27T17:02:11.220457+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,91116.0,248746.68,,No action
2026-05-27T17:02:11.220457+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,138427.0,1229231.78,,No action
2026-05-27T17:02:11.220457+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,294.0,159736.08,,No action
2026-05-27T17:02:11.220457+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,20781.0,4190280.83,,No action
2026-05-27T17:02:11.220457+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,11647.0,4190474.23,,No action
2026-05-27T17:02:11.220457+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,10864288.0,3096322.04,,No action
2026-05-27T17:02:11.220457+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,13637.0,3995777.5,,No action
2026-05-27T17:02:11.220457+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,63973.0,3345787.85,,No action
2026-05-27T17:02:11.220457+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,13113.0,3345781.87,,No action
2026-05-27T17:02:11.220457+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,4690166.0,6191019.37,,No action
2026-05-27T17:02:11.220457+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,102385.0,3331607.99,,No action
2026-05-27T17:02:11.220457+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-25T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-05-27T17:02:11.220457+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,3000.0,102.0,,No action
2026-05-27T17:02:11.220457+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,9547870.0,6855370.61,,No action
2026-05-27T17:02:11.220457+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,55857.0,698771.08,,No action
2026-05-27T17:02:11.220457+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,2670.0,1262482.79,,No action
2026-05-27T17:02:11.220457+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,2111.0,1375949.77,,No action
2026-05-27T17:02:11.220457+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,42402.0,2911321.48,,No action
2026-05-27T17:02:11.220457+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,4124.0,862575.86,,No action
2026-05-27T17:02:11.220457+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,5032.0,1401361.63,,No action
2026-05-27T17:02:11.220457+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance,2026-05-25T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-05-27T17:02:11.220457+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,270172.0,27827.72,,No action
2026-05-27T17:02:11.220457+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,4235505.0,3295222.88,,No action
2026-05-27T17:02:11.220457+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,267194.0,2297868.5,,No action
2026-05-27T17:02:11.220457+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,41220.0,3200733.06,,No action
2026-05-27T17:02:11.220457+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,4157754.0,1646470.58,,No action
2026-05-27T17:02:11.220457+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,176239.0,294319.12,,No action
2026-05-27T17:02:11.220457+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,10246.0,236477.68,,No action
2026-05-27T17:02:11.220457+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,275.0,29.15,,No action
