timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-27T10:09:19.758584+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,673191.0,20664530.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,6871233.0,56877076.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2174149.0,18953704.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,423401.0,97333152.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,4761249.0,19285504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,7762800.0,13347964.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,16770946.0,32851978.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,26065997.0,51974672.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,134396.0,11939518.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,39463.0,18764468.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,20185086.0,14430216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,54165647.0,22415186.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,899439.0,34688988.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:40 AM market time,DELAYED_CURRENT,2470556.0,6637698.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,110754203.0,96343120.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,175217.0,7223861.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,195612.0,16128400.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,896784.0,32774986.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,301777.0,7064955.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,49421.0,1671416.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:40 AM market time,DELAYED_CURRENT,303131.0,3701357.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,99906.0,3294170.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,392461.0,5239481.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,8204502.0,121797512.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:42 AM market time,DELAYED_CURRENT,63295.0,968496.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,733232.0,2920331.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,1102612.0,17635812.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,1039539.0,38045952.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,6407455.0,9562900.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,99430.0,5222359.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,352782.0,4117120.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,LUTS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,40343326.0,24116802.0,StockAnalysis fallback is quote-only and has no volume/history; BUY must remain blocked unless another source provides liquidity.; Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,856634.0,25237108.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:42 AM market time,DELAYED_CURRENT,88403.0,3909178.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,366632.0,3810635.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,995792.0,27383810.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,12368886.0,5602400.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,81039.0,3388381.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:40 AM market time,DELAYED_CURRENT,455549.0,4265886.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,4479.0,1288308.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,329300.0,5187352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,697312.0,6170837.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,847.0,1034560.31,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,6131.0,2872569.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,12250.0,2861129.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,RACC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,478853.0,4804885.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,116218.0,2731355.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,8971911.0,67234456.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,99464.0,2409035.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,8828.0,330399.84,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,618616.0,6954910.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,108558.0,5115460.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2362272.0,22034420.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,6741.0,1794635.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:44 AM market time,DELAYED_CURRENT,3719.0,2305969.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,174794.0,1229012.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,2240.0,1214741.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:41 AM market time,DELAYED_CURRENT,108387.0,52802.45,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,166436.0,3038395.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,336314.0,672628.0,,No action
2026-07-27T10:09:19.758584+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,755.0,562184.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:44 AM market time,DELAYED_CURRENT,1147995.0,714593.81,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,4716.0,6979.68,,No action
2026-07-27T10:09:19.758584+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:48 AM market time,DELAYED_CURRENT_UNALIGNED,2756165.0,262930704.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:49 AM market time,DELAYED_CURRENT_UNALIGNED,6284059.0,102521120.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:49 AM market time,DELAYED_CURRENT_UNALIGNED,899619.0,99445192.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:49 AM market time,DELAYED_CURRENT_UNALIGNED,298106361.0,127759952.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,497339.0,17174412.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,372399.0,1938006.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,164017.0,1410126.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,5469.0,1350099.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:49 AM market time,DELAYED_CURRENT_UNALIGNED,1220795.0,164392512.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:50 AM market time,DELAYED_CURRENT_UNALIGNED,22371433.0,90499592.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,18230.0,863904.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,17094.0,659486.55,,No action
2026-07-27T10:09:19.758584+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,6911.0,156465.04,,No action
2026-07-27T10:09:19.758584+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:37 AM market time,DELAYED_CURRENT,2800.0,24990.79,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,2684.0,1041108.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:48 AM market time,DELAYED_CURRENT_UNALIGNED,572523.0,76701096.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,36331.0,980611.31,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,61413.0,2693834.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,59897.0,2036.5,,No action
2026-07-27T10:09:19.758584+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,14164.0,2641106.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,1377.0,431834.66,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,401416.0,7134733.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:50 AM market time,DELAYED_CURRENT_UNALIGNED,6624051.0,13037022.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,MOIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,26 July 01:14 PM market time,DELAYED_CURRENT,19739.0,465703.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
