timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-09T11:19:26.714386+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,1688630.0,22990216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,3559487.0,51834380.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,12663020.0,119714920.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:50 PM market time,DELAYED_CURRENT,15799.0,4821178.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,123759.0,6712132.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,23330599.0,48418792.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1592186.0,55877440.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,176974.0,7997582.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,23955337.0,19244882.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,311857.0,10192719.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:58 PM market time,DELAYED_CURRENT,9111180.0,7712934.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1186845.0,30737730.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,17767943.0,52762224.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,5787986.0,95604360.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,3231561.0,23278538.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,493574.0,11285628.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,304387.0,7063117.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,27754.0,7064824.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,153374.0,6301866.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,6936217.0,100630128.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,1196671.0,10021897.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,1016844.0,17652480.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,RACC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,588962.0,5949106.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,118721.0,9844352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,346082.0,6562871.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,225177.0,6411912.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,4910790.0,9363884.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,107536.0,6281029.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:56 PM market time,DELAYED_CURRENT,39689.0,2013029.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,285755.0,3988133.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1120294.0,57695724.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,205272.0,4809686.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,209405.0,8374563.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,1198493.0,35330632.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:54 PM market time,DELAYED_CURRENT,353334.0,1006861.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,3772959.0,15007766.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,267884.0,45550868.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,96377.0,30116394.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,151878.0,4852413.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-07T21:00:00+00:00,FRESH,41782.0,1546769.66,,No action
2026-09-09T11:19:26.714386+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1618934.0,7822105.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-07T21:00:00+00:00,FRESH,26201.0,41135.57,,No action
2026-09-09T11:19:26.714386+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,44138.0,9034444.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:04 PM market time,DELAYED_CURRENT,5770.0,1978570.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:56 PM market time,DELAYED_CURRENT,26381.0,3946132.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,4551.0,1910288.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,2544.0,2055436.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,14833805.0,6729899.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:55 PM market time,DELAYED_CURRENT,342207.0,40712.91,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,143723.0,2593457.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1834321.0,3353993.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,2360.0,3956961.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,2675.0,1843343.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,94068.0,2667636.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,5565495.0,352951680.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:56 PM market time,DELAYED_CURRENT,605872.0,2421242.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,142911.0,4626245.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,214910.0,144758.19,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,2461033.0,7167181.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,16127.0,4057352.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:03 PM market time,DELAYED_CURRENT_UNALIGNED,9692152.0,80106312.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-09T11:19:26.714386+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:03 PM market time,DELAYED_CURRENT_UNALIGNED,36968792.0,258774432.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-09T11:19:26.714386+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,6946310.0,12068929.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,7248.0,1846148.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:55 PM market time,DELAYED_CURRENT,1526.0,942964.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,5050.0,1610698.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:59 PM market time,DELAYED_CURRENT,2929.0,1579268.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:59 PM market time,DELAYED_CURRENT,52318.0,9423575.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-07T21:00:00+00:00,FRESH,5710.0,129617.0,,No action
2026-09-09T11:19:26.714386+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 12:41 PM market time,DELAYED_CURRENT,1200.0,10849.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:58 PM market time,DELAYED_CURRENT,56875.0,1076434.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,3575.0,1045578.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,1401895.0,6046775.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:02 PM market time,DELAYED_CURRENT_UNALIGNED,295137082.0,129293000.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-09T11:19:26.714386+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,2003858.0,5762502.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:14 PM market time,DELAYED_CURRENT,65499.0,33808.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,18160.0,5546826.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:41 PM market time,DELAYED_CURRENT,1324.0,460131.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-07T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-09-09T11:19:26.714386+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:03 PM market time,DELAYED_CURRENT,174232.0,7501284.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:56 PM market time,DELAYED_CURRENT,78714.0,4315537.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,13435.0,3774124.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,2742828.0,6464487.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:00 PM market time,DELAYED_CURRENT,308268.0,3384162.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-07T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.,Review manually
2026-09-09T11:19:26.714386+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:02 PM market time,DELAYED_CURRENT_UNALIGNED,9272136.0,20241664.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-09T11:19:26.714386+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,39751.0,39349.26,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:59 PM market time,DELAYED_CURRENT,875.0,459257.78,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T11:19:26.714386+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:58 PM market time,DELAYED_CURRENT,189533.0,357514.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
