timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T23:19:15.945593+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4961567.0,21007516.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,466417.0,73635400.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RACC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1349490.0,11341669.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,651622.0,16884766.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,706678.0,45953328.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1236612.0,36456864.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EXPA.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1087322.0,16824208.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2852062.0,46199224.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,49801.0,1914543.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1546103.0,10737433.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,689072.0,9078826.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,530228.0,19699736.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1738004.0,43754036.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7474759.0,24752992.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,131960.0,8267087.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MOIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,33860.0,1030296.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8181007.0,15364190.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,19773855.0,12208500.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,42027.0,11402460.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1027098.0,10547929.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,176312.0,7558283.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,20550.0,818253.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,444842.0,7223686.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2267091.0,3816512.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,210185.0,7145536.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5161.0,1114307.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,52198.0,1369465.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,245835.0,7044473.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1582715.0,1837327.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,11828737.0,34382884.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2741.0,612487.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1906693.0,2535114.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,258069.0,6548993.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,622706.0,6443652.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1669619.0,16055408.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10982407.0,3158031.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,881787.0,6015859.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7824759.0,10424904.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,497637.0,6880648.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1033848.0,8477489.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T23:19:15.945593+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,214683.0,16728426.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1994823.0,49913468.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,658497.0,11843437.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,674466.0,6108746.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,51683.0,4265073.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,17372.0,1165824.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,299863.0,3024128.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,17034888.0,30192190.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1149458.0,118840000.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,629371.0,11728377.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4984.0,866985.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2237359.0,8478855.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,182300.0,18710334.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,TALM.CA,Education,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,113068.0,1752234.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,113863.0,5518615.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1917663.0,7924632.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,320911.0,146529.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,50630.0,3246046.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,366508.0,1760335.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8366.0,3126785.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9770.0,3077300.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,23847.0,23606.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,LUTS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1242566.0,689838.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,34001.0,2630641.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,114842.0,2862082.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,59382.0,534214.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,60204.0,4480919.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,337407.0,3472665.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,77136.0,2479647.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,17170.0,442410.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,54145.0,2400035.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,38945.0,4027551.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,103416.0,3005080.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6694.0,1778627.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,31312.0,1753719.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
