timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-09T06:29:01.432508+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,11661288.0,21889922.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,140401.0,27607910.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,9368920.0,44332628.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:27 PM market time,DELAYED_CURRENT,7200287.0,19065726.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,64990645.0,25899934.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,5987703.0,157357248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:26 PM market time,DELAYED_CURRENT,595532.0,27640490.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,4805344.0,25213440.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,6589536.0,61689312.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,24496.0,7335793.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,129602.0,38613720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:26 PM market time,DELAYED_CURRENT,78652.0,20112566.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,COPR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,32809636.0,13206600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,114482.0,11831320.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:26 PM market time,DELAYED_CURRENT,274910.0,13188367.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,73575.0,8862297.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,29388.0,8203084.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:27 PM market time,DELAYED_CURRENT,1360429.0,109420696.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,582433.0,186920544.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,2771492.0,273092480.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,2567838.0,20702048.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,317542.0,11117312.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,263817500.0,64080416.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,7585030.0,54755208.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,3133161.0,28657752.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,1827256.0,56646128.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,91544773.0,483743648.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,4300546.0,39579720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,20812427.0,45568248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,16428418.0,38411400.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,46025198.0,80658496.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,5769277.0,80840352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,270238.0,16373400.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,213592.0,21164908.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,141342.0,12536036.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,188200.0,15875733.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,RACC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,1275416.0,12863859.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,176461.0,7950576.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,113297.0,5792717.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:27 PM market time,DELAYED_CURRENT,3626138.0,9740240.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,2569625.0,45945604.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,2481420.0,26901168.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,48052965.0,54755940.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,717291.0,169143280.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,19360.0,5425894.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,1046661.0,54828684.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,1492046.0,55335244.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,13361341.0,79890832.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,377194.0,22618226.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:27 PM market time,DELAYED_CURRENT,216729.0,12775855.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:26 PM market time,DELAYED_CURRENT,475640.0,23529420.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,339478.0,22982454.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,2801191.0,76119776.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,3556.0,4570299.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,98533.0,96860.16,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,462948.0,16916402.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:13 PM market time,DELAYED_CURRENT,98937.0,5728414.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,165053.0,5612559.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,149931.0,12641755.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,5417096.0,13348641.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,574673.0,4650524.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:11 PM market time,DELAYED_CURRENT,6222.0,2485620.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,538.0,833.9,,No action
2026-08-09T06:29:01.432508+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,74286877.0,60820896.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,74993.0,18155268.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,664642.0,5961284.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:13 PM market time,DELAYED_CURRENT,3305.0,1941174.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:27 PM market time,DELAYED_CURRENT,147639.0,1907347.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,2322823.0,6748285.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,151143.0,3709284.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,10835.0,5269300.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,715208.0,5171187.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,9900615.0,78663856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,963258.0,11996710.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,946671.0,500268.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,432616.0,5498987.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:10 PM market time,DELAYED_CURRENT,4129.0,2275222.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,258931.0,2274510.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,228975.0,3872352.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:13 PM market time,DELAYED_CURRENT,14510.0,3897247.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:10 PM market time,DELAYED_CURRENT,279737.0,1929817.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,1419114.0,45269808.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,46246375.0,31348186.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:13 PM market time,DELAYED_CURRENT,434202.0,858513.81,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,157218.0,2194002.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,1726.0,588720.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:28 PM market time,DELAYED_CURRENT,629588.0,2431830.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
