timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-07T20:06:12.301557+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,2887101.0,56080324.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,24723510.0,48152172.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,INFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,189487.0,28253222.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,320411.0,10592508.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,247049.0,24129894.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,LUTS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,74576628.0,68162848.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,340137.0,147890608.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,5993434.0,17897244.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,5096515.0,135067488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,3656062.0,63258032.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,465703.0,59710268.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,320632.0,109681432.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,778791.0,28144758.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,630970.0,14817164.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,187746.0,11034033.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,111474.0,9696655.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,8894493.0,43323564.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,66904.0,9638044.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,106661.0,5552266.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,99581.0,5137816.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,4120992.0,77240360.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,25614749.0,5138710016.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,12829852.0,19265738.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2630163.0,35685720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,2313941.0,4863457.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,122450.0,6794221.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1894453.0,77537392.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,298471.0,8388437.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,19377438.0,40937600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,106044.0,166489.09,,No action
2026-09-07T20:06:12.301557+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,12922329.0,112748768.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,409400.0,13674452.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,52430.0,13439537.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,33479206.0,101339056.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,386736.0,5567899.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,83665.0,29626226.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,290943.0,5381673.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1131174.0,113992120.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,35915973.0,16777500.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,1188563.0,15234885.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2424910.0,126504384.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,6989.0,4345944.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,512558.0,15202333.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,4201839.0,131042136.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,19919.0,10671009.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,11311.0,3939219.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,7527460.0,42330236.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,4015196.0,16435176.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,49029554.0,21588204.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,173719.0,56352348.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,72794.0,28216504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,326437.0,14690416.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,21985363.0,19175908.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,46499.0,11757285.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:09 PM market time,DELAYED_CURRENT,248186.0,4735020.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,199296.0,3660992.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,3220.0,5469424.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:13 PM market time,DELAYED_CURRENT,4486.0,2424625.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:49 PM market time,DELAYED_CURRENT,477.0,380723.47,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2946659.0,25673274.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,446776.0,1808982.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,120902.0,3454472.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1015674.0,1843237.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,138261.0,7627104.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,31864756.0,57364196.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:11 PM market time,DELAYED_CURRENT,7472.0,2202652.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,1724481.0,29282802.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:56 PM market time,DELAYED_CURRENT,82679.0,10239.92,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,213515.0,38816820.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,6031021.0,447243520.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,7172864.0,17275524.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,2004349.0,352777344.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,142950.0,6290964.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,53552118.0,115358352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,4732.0,1226793.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,40326504.0,522251616.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:06 PM market time,DELAYED_CURRENT,426968.0,286556.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,132798.0,69068.02,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,975.0,8794.5,,No action
2026-09-07T20:06:12.301557+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-09-07T20:06:12.301557+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,350351.0,2574942.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,13391.0,4283380.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,202988.0,6981664.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,308473.0,3430829.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,77310.0,76557.61,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,199151.0,63096824.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.,Review manually
2026-09-07T20:06:12.301557+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,149659.0,411562.25,,No action
