timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-20T10:51:14.369734+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,1729407.0,8895674.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:28 PM market time,DELAYED_CURRENT,102262.0,5067141.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,144904.0,35384508.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,3484941.0,13355446.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,316544.0,37947444.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,217482.0,51196800.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,1613535.0,14020734.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,337112.0,14689925.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,412633.0,36069668.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,577080.0,20571042.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,43727.0,18812432.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,3735418.0,14257831.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,49238.0,11774704.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:35 PM market time,DELAYED_CURRENT,33975178.0,15578443.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,2586328.0,23859818.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,106199.0,4831706.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,2151510.0,100323432.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,202948.0,8374496.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:29 PM market time,DELAYED_CURRENT,215955.0,8222724.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,326926.0,9155161.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,24812895.0,46281332.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,1179560.0,44979956.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:21 PM market time,DELAYED_CURRENT,461491.0,8865584.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,162294.0,49899492.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,12561420.0,9071147.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,9704452.0,142653488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:29 PM market time,DELAYED_CURRENT,884391.0,15778920.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,20689.0,4989420.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,2105454.0,33702572.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,2257006.0,25980300.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,2759545.0,13744560.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,448988.0,4864393.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,1179212.0,34276736.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,128474.0,4255206.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:28 PM market time,DELAYED_CURRENT,202665.0,4898266.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,486255.0,17308876.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,47133.0,4103340.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:51 AM market time,DELAYED_CURRENT,4427.0,39832.3,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,334620.0,26206386.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,412679.0,7884878.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,2456208.0,32415126.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:29 PM market time,DELAYED_CURRENT,12539.0,5817563.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:34 PM market time,DELAYED_CURRENT,2351828.0,5799743.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,113132.0,4412008.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,57353.0,2716273.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:29 PM market time,DELAYED_CURRENT,368352.0,13682429.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:28 PM market time,DELAYED_CURRENT,244969.0,2969852.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:08 PM market time,DELAYED_CURRENT,260672.0,1857410.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,203736.0,1687200.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,1677562.0,4582677.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,718713.0,19857716.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:20 PM market time,DELAYED_CURRENT,253065.0,726240.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,432772.0,914419.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,43693.0,635998.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,26425.0,1016050.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,460380.0,5211722.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,23217.0,865806.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-18T21:00:00+00:00,FRESH,17966.0,26589.68,,No action
2026-07-20T10:51:14.369734+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,861653.0,484515.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,3294.0,1022594.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:31 PM market time,DELAYED_CURRENT_UNALIGNED,334168.0,62565104.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:31 PM market time,DELAYED_CURRENT_UNALIGNED,3425510.0,266191584.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:31 PM market time,DELAYED_CURRENT_UNALIGNED,566933.0,60578608.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:32 PM market time,DELAYED_CURRENT_UNALIGNED,617524.0,76495416.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:33 PM market time,DELAYED_CURRENT_UNALIGNED,665679.0,94293944.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:34 PM market time,DELAYED_CURRENT_UNALIGNED,1629321.0,149769856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:34 PM market time,DELAYED_CURRENT_UNALIGNED,836337.0,156052000.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:35 PM market time,DELAYED_CURRENT_UNALIGNED,207568581.0,81363928.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:23 PM market time,DELAYED_CURRENT,1186.0,898551.19,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,212866.0,3338686.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:30 PM market time,DELAYED_CURRENT_UNALIGNED,3129412.0,32807854.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:28 PM market time,DELAYED_CURRENT,152002.0,3285247.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,781070.0,1474592.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:30 PM market time,DELAYED_CURRENT_UNALIGNED,15685.0,9416286.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:30 PM market time,DELAYED_CURRENT_UNALIGNED,723946.0,58323468.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:31 PM market time,DELAYED_CURRENT,1186.0,1461445.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:30 PM market time,DELAYED_CURRENT,341132.0,159268.8,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,73808.0,3425688.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,13543.0,306582.28,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:32 PM market time,DELAYED_CURRENT_UNALIGNED,1357951.0,298183808.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-20T10:51:14.369734+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:32 PM market time,DELAYED_CURRENT,72261.0,3395408.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:33 PM market time,DELAYED_CURRENT,182711.0,360819.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:11 PM market time,DELAYED_CURRENT,36631.0,981048.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:28 PM market time,DELAYED_CURRENT,149818.0,1286101.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-20T10:51:14.369734+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:29 PM market time,DELAYED_CURRENT_UNALIGNED,661132.0,171654448.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
