timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-08T10:06:12.371608+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:24 AM market time,DELAYED_CURRENT,181800.0,2398102.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,232472.0,7642700.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,87800.0,7603126.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,623913.0,22393808.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,1729980.0,45532052.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,10497744.0,31607130.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,2898232.0,43291604.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,1844115.0,15784449.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,49682.0,7015726.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,41732.0,13014156.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,12280488.0,970669248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,8603.0,2686957.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,224986.0,2573901.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:27 AM market time,DELAYED_CURRENT,39524.0,2035909.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,215609.0,4217797.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,43483.0,2243372.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,1980107.0,9641567.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,2020367.0,5952202.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:28 AM market time,DELAYED_CURRENT,6949.0,2909053.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,173072.0,3273269.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,186530.0,7279468.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,170255.0,5672650.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,742068.0,1545760.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,933708.0,48492596.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,530105.0,1484345.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:29 AM market time,DELAYED_CURRENT,2345.0,1875794.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,INFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,36877.0,5457776.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,671163.0,4961720.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:28 AM market time,DELAYED_CURRENT,385581.0,4191777.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,2248644.0,12880204.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,168491.0,5606577.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,131740.0,43336868.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,17205.0,4850660.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,3996726.0,7764425.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,140095.0,2569006.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,1007003.0,4469462.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,2198156.0,68821600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,183243.0,7421386.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,162963.0,2349789.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,431916.0,1200685.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:33 AM market time,DELAYED_CURRENT,10430836.0,9090897.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:29 AM market time,DELAYED_CURRENT,144161.0,2631149.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,131931.0,3115054.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:27 AM market time,DELAYED_CURRENT,2624.0,1424347.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:18 AM market time,DELAYED_CURRENT,291754.0,1180392.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,19705.0,5109366.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,1131088.0,9780806.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,142904.0,7953128.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:02 AM market time,DELAYED_CURRENT,522.0,323418.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,868751.0,185874480.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,35323.0,1011640.56,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,197095.0,5878685.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,250738.0,5863138.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:27 AM market time,DELAYED_CURRENT,190811.0,128436.06,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,14914.0,5224496.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,228628.0,16750.17,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:16 AM market time,DELAYED_CURRENT,79755.0,9889.17,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,8344998.0,14924336.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,6187.0,1829476.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,1683349.0,6823307.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,60814.0,1716224.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,1260.0,2136493.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,3589.0,932392.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,1605.0,559396.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,68632.0,35610.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,7190248.0,3325758.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,666560.0,1173145.59,,No action
2026-09-08T10:06:12.371608+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,13409.0,5169771.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-09-08T10:06:12.371608+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:06 AM market time,DELAYED_CURRENT,700.0,6349.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,420681.0,7335569.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,14039.0,3566099.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,151629187.0,71203376.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:26 AM market time,DELAYED_CURRENT,2664452.0,6451849.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.,Review manually
2026-09-08T10:06:12.371608+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,107070.0,789442.19,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:50 AM market time,DELAYED_CURRENT,25332.0,25077.93,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:34 AM market time,DELAYED_CURRENT,222332.0,2471100.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:32 AM market time,DELAYED_CURRENT_UNALIGNED,644635.0,87595656.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,48026.0,2168428.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,15585179.0,33120288.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,450325.0,79515864.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,16 August 01:27 PM market time,DELAYED_CURRENT_UNALIGNED,2085049.0,30473338.0,Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.; Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,105220.0,10061627.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,3959037.0,54859060.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:32 AM market time,DELAYED_CURRENT,144101.0,4890644.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
