timestamp_utc,Ticker,Sector,Data_Status,Provider,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T06:43:33.347355+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
