timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-05-27T17:02:11.220457+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1127.42,1569.0,1768922.05,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,69.55,111537.0,7757398.69,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.4,1967888.0,6690819.39,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,4.83,428382.0,2069085.03,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.75,17905259.0,31334203.25,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.11,9502231.0,20049706.41,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,347.78,2526.0,878492.28,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,3.76,975655.0,3668462.79,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,26.72,5433935.0,145194739.47,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,4.82,108174.0,521398.7,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,330.2,1397.0,461289.42,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ELNA.CA,ELNA.CA,General / Verified EGX Expansion,39.27,10440.0,409978.8,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NEDA.CA,NEDA.CA,General / Verified EGX Expansion,2.73,91116.0,248746.68,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,8.88,138427.0,1229231.78,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,543.32,294.0,159736.08,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,201.64,20781.0,4190280.83,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,359.79,11647.0,4190474.23,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.28,10864288.0,3096322.04,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,293.01,13637.0,3995777.5,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,52.3,63973.0,3345787.85,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,255.15,13113.0,3345781.87,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.32,4690166.0,6191019.37,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,32.54,102385.0,3331607.99,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,DEIN.CA,DEIN.CA,General / Verified EGX Expansion,11.38,0.0,0.0,Yahoo Finance,2026-05-25T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,TRTO.CA,TRTO.CA,General / Verified EGX Expansion,0.03,3000.0,102.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.72,9547870.0,6855370.61,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EPPK.CA,EPPK.CA,General / Verified EGX Expansion,12.51,55857.0,698771.08,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,472.84,2670.0,1262482.79,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MIPH.CA,MIPH.CA,Healthcare,651.8,2111.0,1375949.77,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,68.66,42402.0,2911321.48,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,209.16,4124.0,862575.86,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,278.49,5032.0,1401361.63,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ORAS.CA,ORAS.CA,Industrial Goods & Construction,71.05,0.0,0.0,Yahoo Finance,2026-05-25T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NAHO.CA,NAHO.CA,General / Verified EGX Expansion,0.1,270172.0,27827.72,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.78,4235505.0,3295222.88,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,8.6,267194.0,2297868.5,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,77.65,41220.0,3200733.06,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.4,4157754.0,1646470.58,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.67,176239.0,294319.12,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RAKT.CA,RAKT.CA,General / Verified EGX Expansion,23.08,10246.0,236477.68,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CFGH.CA,CFGH.CA,General / Verified EGX Expansion,0.11,275.0,29.15,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
