timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,DirectFN_Open,DirectFN_High,DirectFN_Low,DirectFN_Change_%
2026-06-01T23:19:15.945593+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,263.1,42027.0,11402460.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,267.59,284.0,263.0,-1.68
2026-06-01T23:19:15.945593+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,10.3,1027098.0,10547929.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.16,10.37,10.12,1.38
2026-06-01T23:19:15.945593+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,43.39,176312.0,7558283.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,42.36,43.39,42.4,2.43
2026-06-01T23:19:15.945593+00:00,ELNA.CA,ELNA.CA,General / Verified EGX Expansion,40.12,20550.0,818253.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,39.83,40.39,39.0,0.73
2026-06-01T23:19:15.945593+00:00,PRCL.CA,PRCL.CA,Building Materials,16.1,444842.0,7223686.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,16.41,16.64,16.0,-1.89
2026-06-01T23:19:15.945593+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.7,2267091.0,3816512.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.67,1.7,1.67,1.8
2026-06-01T23:19:15.945593+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,33.8,210185.0,7145536.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,34.24,34.5,33.72,-1.29
2026-06-01T23:19:15.945593+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,215.85,5161.0,1114307.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,217.03,223.99,212.0,-0.54
2026-06-01T23:19:15.945593+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",26.25,52198.0,1369465.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,26.21,26.98,25.8,0.15
2026-06-01T23:19:15.945593+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,28.5,245835.0,7044473.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,28.93,29.21,28.5,-1.49
2026-06-01T23:19:15.945593+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.17,1582715.0,1837327.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.31,1.17,1.26,1.74
2026-06-01T23:19:15.945593+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,2.94,11828737.0,34382884.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.96,2.99,2.83,-0.68
2026-06-01T23:19:15.945593+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,224.0,2741.0,612487.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,222.0,225.0,222.0,0.9
2026-06-01T23:19:15.945593+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.33,1906693.0,2535114.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.43,1.47,1.32,0.76
2026-06-01T23:19:15.945593+00:00,LCSW.CA,LCSW.CA,Building Materials,25.58,258069.0,6548993.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,25.55,25.6,25.06,0.12
2026-06-01T23:19:15.945593+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,10.3,622706.0,6443652.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.04,10.5,10.14,2.59
2026-06-01T23:19:15.945593+00:00,EMFD.CA,EMFD.CA,Real Estate,9.7,1669619.0,16055408.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9.56,9.7,9.5,1.46
2026-06-01T23:19:15.945593+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.29,10982407.0,3158031.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.29,0.29,0.29,0.7
2026-06-01T23:19:15.945593+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,6.76,881787.0,6015859.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6.91,7.0,6.75,-2.17
2026-06-01T23:19:15.945593+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.34,7824759.0,10424904.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.51,1.56,1.32,1.52
2026-06-01T23:19:15.945593+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,13.8,497637.0,6880648.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,13.91,14.0,13.7,-0.79
2026-06-01T23:19:15.945593+00:00,EGTS.CA,EGTS.CA,Real Estate,8.15,1033848.0,8477489.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.17,8.25,8.15,-0.24
2026-06-01T23:19:15.945593+00:00,EKHO.CA,EKHO.CA,Energy & Petrochemicals,0.67,0.0,0.0,Yahoo Finance,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,,,,
2026-06-01T23:19:15.945593+00:00,PHAR.CA,PHAR.CA,Healthcare,77.5,214683.0,16728426.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,78.0,79.0,77.5,-0.64
2026-06-01T23:19:15.945593+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,24.92,1994823.0,49913468.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,24.97,25.17,24.9,-0.2
2026-06-01T23:19:15.945593+00:00,OCDI.CA,OCDI.CA,Real Estate,17.93,658497.0,11843437.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,18.02,18.17,17.91,-0.5
2026-06-01T23:19:15.945593+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,9.1,674466.0,6108746.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.93,9.1,8.84,1.9
2026-06-01T23:19:15.945593+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,82.52,51683.0,4265073.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,83.0,83.42,82.25,-0.58
2026-06-01T23:19:15.945593+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,66.33,17372.0,1165824.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,67.29,69.0,66.0,-1.43
2026-06-01T23:19:15.945593+00:00,SPIN.CA,SPIN.CA,Textiles,9.99,299863.0,3024128.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.02,10.3,9.87,-0.3
2026-06-01T23:19:15.945593+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.77,17034888.0,30192190.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.75,1.79,1.75,1.14
2026-06-01T23:19:15.945593+00:00,COMI.CA,COMI.CA,Banking & Financials,103.0,1149458.0,118840000.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,103.0,104.1,103.0,0.0
2026-06-01T23:19:15.945593+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,18.85,629371.0,11728377.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,18.61,18.85,18.32,1.29
2026-06-01T23:19:15.945593+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,172.81,4984.0,866985.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,174.38,176.45,172.51,-0.9
2026-06-01T23:19:15.945593+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,3.79,2237359.0,8478855.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.81,3.85,3.77,-0.52
2026-06-01T23:19:15.945593+00:00,NIPH.CA,NIPH.CA,Healthcare,100.22,182300.0,18710334.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,103.68,104.79,100.0,-3.34
2026-06-01T23:19:15.945593+00:00,TALM.CA,TALM.CA,Education,15.5,113068.0,1752234.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,15.57,15.6,15.42,-0.45
2026-06-01T23:19:15.945593+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,47.82,113863.0,5518615.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,49.0,49.5,47.7,-2.41
2026-06-01T23:19:15.945593+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,4.13,1917663.0,7924632.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.15,4.17,4.1,-0.48
2026-06-01T23:19:15.945593+00:00,EGBE.CA,EGBE.CA,Banking & Financials,0.45,320911.0,146529.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.46,0.46,0.45,-0.22
2026-06-01T23:19:15.945593+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,63.65,50630.0,3246046.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,64.77,65.4,63.56,-1.73
2026-06-01T23:19:15.945593+00:00,MENA.CA,MENA.CA,Real Estate,4.79,366508.0,1760335.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.87,4.85,4.78,-1.64
2026-06-01T23:19:15.945593+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,373.0,8366.0,3126785.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,379.47,385.0,365.0,-1.71
2026-06-01T23:19:15.945593+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,313.07,9770.0,3077300.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,315.71,319.99,313.0,-0.84
2026-06-01T23:19:15.945593+00:00,FAITA.CA,FAITA.CA,Banking & Financials,0.99,23847.0,23606.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.99,0.99,0.99,-0.3
2026-06-01T23:19:15.945593+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.56,1242566.0,689838.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.55,0.56,0.55,0.73
2026-06-01T23:19:15.945593+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,76.37,34001.0,2630641.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,78.75,79.3,75.75,-3.02
2026-06-01T23:19:15.945593+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.99,114842.0,2862082.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,24.99,25.0,24.75,0.0
2026-06-01T23:19:15.945593+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,8.93,59382.0,534214.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9.0,9.13,8.93,-0.78
2026-06-01T23:19:15.945593+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,73.33,60204.0,4480919.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,73.89,76.89,73.03,-0.76
2026-06-01T23:19:15.945593+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.2,337407.0,3472665.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.3,10.4,10.16,-0.97
2026-06-01T23:19:15.945593+00:00,FAIT.CA,FAIT.CA,Banking & Financials,32.07,77136.0,2479647.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,32.03,32.4,31.8,0.12
2026-06-01T23:19:15.945593+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,25.9,17170.0,442410.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,25.82,26.0,25.54,0.31
2026-06-01T23:19:15.945593+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,44.26,54145.0,2400035.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,44.58,44.75,44.16,-0.72
2026-06-01T23:19:15.945593+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,102.59,38945.0,4027551.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,104.27,105.49,102.03,-1.61
2026-06-01T23:19:15.945593+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,28.98,103416.0,3005080.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,29.1,29.25,28.95,-0.41
2026-06-01T23:19:15.945593+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,268.8,6694.0,1778627.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,268.3,270.0,265.0,0.19
2026-06-01T23:19:15.945593+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,55.11,31312.0,1753719.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,56.69,57.38,55.02,-2.79
2026-06-01T23:19:15.945593+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,809.97,1827.0,1469577.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,818.28,821.0,800.0,-1.02
2026-06-01T23:19:15.945593+00:00,DEIN.CA,DEIN.CA,General / Verified EGX Expansion,11.38,0.0,0.0,Yahoo Finance,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,,,,
2026-06-01T23:19:15.945593+00:00,TRTO.CA,TRTO.CA,General / Verified EGX Expansion,0.03,11000.0,374.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.03,0.03,0.03,0.0
2026-06-01T23:19:15.945593+00:00,CIEB.CA,CIEB.CA,Banking & Financials,22.5,34724.0,780830.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,22.65,22.64,22.4,-0.66
2026-06-01T23:19:15.945593+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",47.19,38787.0,1831162.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,47.41,47.68,47.05,-0.46
2026-06-01T23:19:15.945593+00:00,EPPK.CA,EPPK.CA,General / Verified EGX Expansion,11.79,38157.0,444183.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,12.07,12.2,11.5,-2.32
2026-06-01T23:19:15.945593+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,183.38,29192.0,5399751.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,186.26,189.5,183.1,-1.55
2026-06-01T23:19:15.945593+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,191.85,1891.0,361636.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,191.59,192.84,191.0,0.14
2026-06-01T23:19:15.945593+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,175.24,1489.0,263317.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,174.06,179.0,175.0,0.68
2026-06-01T23:19:15.945593+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,33.24,67193.0,2239583.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,33.6,33.89,33.2,-1.07
2026-06-01T23:19:15.945593+00:00,UNIT.CA,UNIT.CA,Real Estate,10.68,168478.0,1823622.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.94,11.1,10.61,-2.38
2026-06-01T23:19:15.945593+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,34.05,2010.0,68441.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,34.28,34.05,34.05,-0.67
2026-06-01T23:19:15.945593+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.45,47225.0,66794.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.17,1.13,1.35,2.84
2026-06-01T23:19:15.945593+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,8.16,242558.0,1983096.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.19,8.26,8.12,-0.37
2026-06-01T23:19:15.945593+00:00,NEDA.CA,NEDA.CA,General / Verified EGX Expansion,2.38,401603.0,963100.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.41,2.42,2.38,-1.24
2026-06-01T23:19:15.945593+00:00,SCTS.CA,SCTS.CA,Education,294.0,6059.0,1779686.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,293.37,299.49,292.19,0.21
2026-06-01T23:19:15.945593+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.72,7559159.0,5439314.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.72,0.72,0.71,0.42
2026-06-01T23:19:15.945593+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,1.11,1232900.0,1386478.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.11,1.14,1.11,0.0
2026-06-01T23:19:15.945593+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.71,58373.0,101301.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.85,1.77,1.85,-2.84
2026-06-01T23:19:15.945593+00:00,NAHO.CA,NAHO.CA,General / Verified EGX Expansion,0.1,11650.0,1211.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.11,0.1,0.1,0.97
2026-06-01T23:19:15.945593+00:00,EGSA.CA,EGSA.CA,Telecommunications,6.92,158.0,1082.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6.83,6.92,6.8,1.32
2026-06-01T23:19:15.945593+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.78,6337051.0,4978343.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.78,0.8,0.78,0.77
2026-06-01T23:19:15.945593+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.24,164268.0,1682369.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.28,10.35,10.2,-0.39
2026-06-01T23:19:15.945593+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,30.09,48935.0,1486856.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,32.14,32.5,30.01,-6.38
2026-06-01T23:19:15.945593+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,181.89,22534.0,4168233.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,184.18,189.0,181.13,-1.24
2026-06-01T23:19:15.945593+00:00,SAUD.CA,SAUD.CA,Banking & Financials,15.39,245757.0,3755838.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,15.3,15.44,15.2,0.59
2026-06-01T23:19:15.945593+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,3.64,620232.0,2267647.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.61,3.7,3.61,0.83
2026-06-01T23:19:15.945593+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.41,4751547.0,1934873.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.66,0.41,0.64,2.78
2026-06-01T23:19:15.945593+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,240.11,7397.0,1804549.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,246.62,248.1,231.0,-2.64
2026-06-01T23:19:15.945593+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,204.99,7671.0,1566068.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,206.15,208.38,202.5,-0.56
2026-06-01T23:19:15.945593+00:00,CFGH.CA,CFGH.CA,General / Verified EGX Expansion,0.11,67175.0,7091.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.12,0.11,0.11,-0.94
2026-06-01T23:19:15.945593+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.68,190017.0,317800.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.67,1.69,1.66,0.6
2026-06-01T23:19:15.945593+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,483.0,1582.0,758574.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,481.91,484.98,471.74,0.23
2026-06-01T23:19:15.945593+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,479.0,1397.0,670513.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,472.75,491.0,470.01,1.32
2026-06-01T23:19:15.945593+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,309.5,2015.0,622298.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,311.6,312.0,306.2,-0.67
2026-06-01T23:19:15.945593+00:00,MIPH.CA,MIPH.CA,Healthcare,347.02,2080.0,728225.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,354.19,361.5,347.0,-2.02
2026-06-01T23:19:15.945593+00:00,RAKT.CA,RAKT.CA,General / Verified EGX Expansion,22.8,10947.0,246161.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,22.81,22.8,22.3,-0.04
