timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-06-01T12:19:36.011208+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,106.17,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,352.36,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,4.82,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,330.2,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.41,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,255.15,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,48.21,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,278.49,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,359.79,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.61,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.4,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,262.83,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.52,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,543.32,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,293.01,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,4.83,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.1,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,69.55,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,68.66,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.16,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.67,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,32.81,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,34.84,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,3.76,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.32,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,8.6,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,77.65,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CFGH.CA,CFGH.CA,General / Verified EGX Expansion,0.11,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.75,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.78,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.4,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.72,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RAKT.CA,RAKT.CA,General / Verified EGX Expansion,23.08,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,472.84,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,26.72,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.11,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
