Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MENA.CA,Real Estate,CANDIDATE,9.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.35,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,8.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,8.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,8.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,7.78,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,7.54,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,7.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,7.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,6.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,-1.45,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
