Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,10.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.99,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,10.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.99,MISSING,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.55,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,9.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.93,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,9.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,9.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
ELWA.CA,General / Verified EGX Expansion,DISABLED,9.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,8.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.99,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,8.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.99,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,6.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.99,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,6.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.97,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,5.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.99,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,5.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,3.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.26,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-1.0,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
