Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HELI.CA,Real Estate,DISABLED,8.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,DISABLED,8.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,DISABLED,8.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,8.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,8.54,False,MISSING,WATCH_ONLY,,NEUTRAL,38.76,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.8,MISSING,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,8.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.76,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,6.95,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,6.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.3,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,5.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.34,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,3.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.54,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,0.03,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,-0.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.7,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
