Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CANA.CA,Banking & Financials,CANDIDATE,9.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,21.66,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,9.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,9.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,9.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.67,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,8.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,20.7,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,8.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,14.67,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,8.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.67,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,8.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,20.67,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,8.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,8.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,8.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,8.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.67,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,8.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,29.67,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,8.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,19.25,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,7.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,6.66,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,7.61,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.67,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,7.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,7.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,7.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.67,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,7.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.67,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,7.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,13.18,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,7.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.67,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,6.99,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.67,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,6.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.02,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,6.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,6.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,11.67,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,6.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.67,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,6.37,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.67,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,6.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,7.67,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,6.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,6.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,6.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.67,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,6.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.67,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,5.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,5.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,5.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,35.67,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,5.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,4.66,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,5.63,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.67,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,5.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,5.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.67,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,5.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,5.23,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,5.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LAGGING
EGSA.CA,Telecommunications,DISABLED,4.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,11.44,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,4.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,4.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,3.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,3.63,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,3.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.51,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,3.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,7.67,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,2.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,6.66,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,2.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,2.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,1.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,13.67,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,1.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,13.18,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,1.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,1.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
WKOL.CA,General / Verified EGX Expansion,DISABLED,0.99,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,0.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,0.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,0.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,0.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,0.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,0.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,2.67,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,0.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,0.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,-0.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,-0.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,-0.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,-1.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
BIOC.CA,General / Verified EGX Expansion,DISABLED,-2.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
