Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CICH.CA,Non-bank Financial Services,DISABLED,6.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,5.24,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,4.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.65,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,4.53,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.43,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,3.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.76,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,3.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.76,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,2.11,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,1.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,1.44,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,0.22,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,0.12,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,-1.54,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,-2.02,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
