Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MIPH.CA,Healthcare,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,,NEUTRAL,45.99,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,12.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.95,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.41,False,MISSING,WATCH_ONLY,,NEUTRAL,49.95,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.89,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,11.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,11.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.58,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,11.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,11.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,11.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.58,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,10.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,DISABLED,10.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.34,MISSING,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,5.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.58,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,1.4,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
