Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
BTFH.CA,Non-bank Financial Services,CANDIDATE,11.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.08,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.82,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,11.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,11.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.94,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,9.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.82,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.7,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.26,MISSING,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,8.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,4.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,3.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,3.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.67,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
