Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,10.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.67,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.72,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,9.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.28,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.94,MISSING,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,7.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.67,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,5.3,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,3.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,3.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
CFGH.CA,General / Verified EGX Expansion,DISABLED,-0.59,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
