Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,7.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.93,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,6.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.82,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,5.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.82,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,5.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,5.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,5.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.82,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,5.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,4.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,4.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.16,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.53,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,4.29,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,3.7,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
