Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GBCO.CA,Automotive & Distribution,DISABLED,8.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,8.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,8.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.93,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,7.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.93,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,7.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.22,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,7.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,7.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,6.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.93,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,5.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,4.97,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,4.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.76,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,3.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,2.73,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,1.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.63,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
