Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EPCO.CA,General / Verified EGX Expansion,DISABLED,9.17,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,8.51,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,8.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,7.74,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,7.69,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.78,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,6.85,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ELWA.CA,General / Verified EGX Expansion,DISABLED,6.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.78,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,4.81,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,4.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,4.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,4.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,4.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,4.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.78,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,3.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,2.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,0.97,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
EFIC.CA,Basic Resources & Chemicals,DISABLED,0.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
