Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.49,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.32,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,8.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,8.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.32,MISSING,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,8.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.32,MISSING,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,8.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,7.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.02,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,7.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.32,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,5.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,5.24,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,4.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,4.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
