Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
APSW.CA,General / Verified EGX Expansion,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.75,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,12.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,DISABLED,11.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.91,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,DISABLED,11.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,10.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
HELI.CA,Real Estate,DISABLED,10.44,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.75,MISSING,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,DISABLED,9.27,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,8.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.96,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,8.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.75,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.71,MISSING,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.44,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,4.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
