Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
WKOL.CA,General / Verified EGX Expansion,DISABLED,8.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,7.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.01,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,7.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,6.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.01,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,5.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.01,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,5.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,5.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,5.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,4.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.93,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,4.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,3.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
