Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
WCDF.CA,General / Verified EGX Expansion,DISABLED,9.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.47,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,9.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.47,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,8.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.47,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,8.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.47,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,8.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.47,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,7.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.47,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,6.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.7,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,6.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,5.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.25,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,4.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,4.88,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,4.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.25,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,4.6,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,3.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,3.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,3.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
