Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.33,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.33,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.81,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,11.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.33,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,11.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.33,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,10.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,28.33,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,10.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,9.47,False,MISSING,WATCH_ONLY,,NEUTRAL,46.33,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,8.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.66,MISSING,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,8.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.51,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,3.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.33,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
