Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MOIN.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,11.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.21,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,11.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,11.2,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,10.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,10.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.18,MISSING,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,7.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.0,TRADEABLE,LAGGING
NAHO.CA,General / Verified EGX Expansion,DISABLED,4.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,4.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,0.9,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
