Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.27,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,28.27,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,11.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CIRA.CA,Education,DISABLED,11.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.42,MISSING,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.27,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,6.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,6.54,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,6.46,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,5.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,3.07,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,0.9,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
