Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGAS.CA,Energy & Petrochemicals,DISABLED,10.27,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.72,MISSING,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,8.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.21,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,7.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.21,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,7.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,7.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.01,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,6.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,6.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,6.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
TALM.CA,Education,DISABLED,6.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,5.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.01,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,5.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.22,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,2.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
DEIN.CA,General / Verified EGX Expansion,DISABLED,0.9,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
