Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGTS.CA,Real Estate,DISABLED,9.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,9.72,False,MISSING,WATCH_ONLY,,NEUTRAL,39.15,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.14,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,9.52,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.14,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.34,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,9.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,9.05,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,8.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,8.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,8.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.14,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,8.68,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,8.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,7.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,4.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,4.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
