Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,LAGGING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.52,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.52,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,11.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.24,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.12,MISSING,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.52,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,8.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,6.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.52,MISSING,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,6.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,5.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,0.9,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
