Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGAS.CA,Energy & Petrochemicals,CANDIDATE,14.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.25,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.02,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,14.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.73,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.92,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,14.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,14.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.15,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.46,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,19.15,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,41.15,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,45.15,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
EOSB.CA,General / Verified EGX Expansion,DISABLED,13.09,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,43.15,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.15,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.15,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,42.3,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,11.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,36.9,THIN,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,11.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.15,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,11.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.15,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.15,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.15,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,16.15,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,16.15,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,16.15,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,11.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.15,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,10.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.15,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,16.73,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,10.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.19,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,10.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.47,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,10.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.15,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,10.09,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.15,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,10.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,11.15,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,9.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,11.94,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,9.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,23.15,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,9.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,23.15,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,9.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.0,ACCUMULATION_SPIKE,LAGGING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.15,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,9.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,8.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.02,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,8.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,10.25,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,8.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,8.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,1.02,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,8.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,1.02,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,8.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,8.09,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,9.15,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,8.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ZMID.CA,Real Estate,DISABLED,7.97,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,7.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,16.15,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,7.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.92,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,6.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.25,MISSING,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,6.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,8.15,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,6.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,6.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,6.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,5.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,5.12,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,4.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,3.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,3.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.15,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,3.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,0.61,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,0.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-3.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
