Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,9.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.85,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OCDI.CA,Real Estate,DISABLED,8.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,8.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.85,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,8.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PRDC.CA,Real Estate,DISABLED,8.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,8.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.85,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,8.06,False,MISSING,WATCH_ONLY,,NEUTRAL,37.04,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,5.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,4.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,4.03,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,3.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,3.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
