Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,13.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.01,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.43,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,DISABLED,11.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.17,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,11.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.43,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,11.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.57,MISSING,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,9.47,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.43,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,8.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,LAGGING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,7.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.43,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,6.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.01,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,0.9,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
