Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,45.76,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.76,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,10.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.76,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,9.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.28,MISSING,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,7.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.76,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,4.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
NAHO.CA,General / Verified EGX Expansion,DISABLED,3.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.76,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,0.46,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-0.6,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
