Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AMER.CA,Real Estate,DISABLED,8.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,DISABLED,8.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,8.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.95,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,8.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.67,MISSING,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,7.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,7.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.95,MISSING,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,7.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.95,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,6.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,5.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.95,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,4.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
EGSA.CA,Telecommunications,DISABLED,3.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,3.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,2.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,-1.42,False,MISSING,WATCH_ONLY,liquidity_below_min;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
