timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-06-01T12:19:36.011208+00:00,JUFO.CA,"Food, Beverages & Tobacco",11.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,22.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,28.09,0.0,0.0,40.29,26.51,29.95,5.96,6.62
2026-06-01T12:19:36.011208+00:00,ACAMD.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,2.19,0.0,0.0,66.67,1.94,2.28,12.89,4.11
2026-06-01T12:19:36.011208+00:00,AFMC.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,72.0,0.0,0.0,36.93,67.11,80.89,7.29,12.35
2026-06-01T12:19:36.011208+00:00,AJWA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,132.92,0.0,0.0,46.82,130.01,139.5,2.24,4.95
2026-06-01T12:19:36.011208+00:00,ALUM.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,23.16,0.0,0.0,54.31,20.75,26.12,11.61,12.78
2026-06-01T12:19:36.011208+00:00,AMIA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,8.7,0.0,0.0,39.86,7.3,10.08,19.18,15.86
2026-06-01T12:19:36.011208+00:00,AREH.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,1.32,0.0,0.0,42.86,1.27,1.43,3.94,8.33
2026-06-01T12:19:36.011208+00:00,ASPI.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.31,0.0,0.0,56.86,0.29,0.32,5.08,3.23
2026-06-01T12:19:36.011208+00:00,BIOC.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,72.13,0.0,0.0,41.54,67.52,79.99,6.83,10.9
2026-06-01T12:19:36.011208+00:00,CCRS.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,2.41,0.0,0.0,71.95,1.95,2.7,23.59,12.03
2026-06-01T12:19:36.011208+00:00,DTPP.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,129.92,0.0,0.0,59.0,121.0,139.7,7.37,7.53
2026-06-01T12:19:36.011208+00:00,EEII.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,2.3,0.0,0.0,43.18,2.27,2.58,1.32,12.17
2026-06-01T12:19:36.011208+00:00,EHDR.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,2.25,0.0,0.0,39.29,2.17,2.44,3.69,8.44
2026-06-01T12:19:36.011208+00:00,ELNA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,39.27,0.0,0.0,49.58,37.01,42.79,6.11,8.96
2026-06-01T12:19:36.011208+00:00,EPCO.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,9.02,0.0,0.0,45.11,8.56,9.9,5.37,9.76
2026-06-01T12:19:36.011208+00:00,GRCA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,58.94,0.0,0.0,69.29,52.51,60.95,12.25,3.41
2026-06-01T12:19:36.011208+00:00,KZPC.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,10.35,0.0,0.0,43.78,10.16,11.6,1.87,12.08
2026-06-01T12:19:36.011208+00:00,MEPA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,1.67,0.0,0.0,37.5,1.62,1.84,3.09,10.18
2026-06-01T12:19:36.011208+00:00,MPRC.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,31.1,0.0,0.0,44.09,30.01,33.0,3.63,6.11
2026-06-01T12:19:36.011208+00:00,NEDA.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,2.73,0.0,0.0,53.57,2.65,3.19,3.02,16.85
2026-06-01T12:19:36.011208+00:00,NINH.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,18.08,0.0,0.0,46.2,17.53,25.89,3.14,43.2
2026-06-01T12:19:36.011208+00:00,ODIN.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,1.91,0.0,0.0,42.86,1.89,2.07,1.06,8.38
2026-06-01T12:19:36.011208+00:00,ROTO.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,32.76,0.0,0.0,41.03,32.66,36.69,0.31,12.0
2026-06-01T12:19:36.011208+00:00,SEIG.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,179.43,0.0,0.0,44.25,173.35,207.99,3.51,15.92
2026-06-01T12:19:36.011208+00:00,SNFC.CA,General / Verified EGX Expansion,11.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,12.45,0.0,0.0,69.23,11.64,12.79,6.96,2.73
2026-06-01T12:19:36.011208+00:00,CICH.CA,Non-bank Financial Services,11.48,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.69,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,12.55,0.0,0.0,69.76,10.9,13.47,15.14,7.33
2026-06-01T12:19:36.011208+00:00,EGTS.CA,Real Estate,11.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,19.61,0.0,0.0,79.49,12.9,20.99,52.02,7.04
2026-06-01T12:19:36.011208+00:00,TALM.CA,Education,11.36,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,15.52,0.0,0.0,38.41,15.12,17.27,2.65,11.28
2026-06-01T12:19:36.011208+00:00,SCTS.CA,Education,11.36,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.4,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,633.56,0.0,0.0,52.15,590.01,709.0,7.38,11.91
2026-06-01T12:19:36.011208+00:00,EGAS.CA,Energy & Petrochemicals,11.32,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.31,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,48.31,0.0,0.0,47.62,45.53,51.88,6.1,7.39
2026-06-01T12:19:36.011208+00:00,SUGR.CA,"Food, Beverages & Tobacco",10.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,17.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,48.53,0.0,0.0,46.53,47.0,52.9,3.26,9.0
2026-06-01T12:19:36.011208+00:00,ABUK.CA,Basic Resources & Chemicals,10.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.95,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,86.0,0.0,0.0,56.48,78.0,92.0,10.26,6.98
2026-06-01T12:19:36.011208+00:00,MFPC.CA,Basic Resources & Chemicals,10.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.95,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,44.0,0.0,0.0,51.26,43.0,47.94,2.33,8.96
2026-06-01T12:19:36.011208+00:00,EGCH.CA,Basic Resources & Chemicals,10.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,9.95,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,13.75,0.0,0.0,71.82,11.64,14.98,18.13,8.95
2026-06-01T12:19:36.011208+00:00,ISMQ.CA,Basic Resources & Chemicals,10.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,7.38,0.0,0.0,36.11,7.26,7.94,1.65,7.59
2026-06-01T12:19:36.011208+00:00,APSW.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,8.88,0.0,0.0,56.57,8.62,9.38,3.02,5.63
2026-06-01T12:19:36.011208+00:00,CERA.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,10.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,1.15,0.0,0.0,42.86,1.13,1.23,1.77,6.96
2026-06-01T12:19:36.011208+00:00,ELKA.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,1.15,0.0,0.0,44.44,1.1,1.25,4.55,8.7
2026-06-01T12:19:36.011208+00:00,GIHD.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,40.0,0.0,0.0,37.68,39.1,44.5,2.3,11.25
2026-06-01T12:19:36.011208+00:00,LUTS.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.55,0.0,0.0,48.61,0.54,0.59,2.03,6.7
2026-06-01T12:19:36.011208+00:00,NCCW.CA,General / Verified EGX Expansion,10.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,5.3,0.0,0.0,35.96,5.13,5.78,3.31,9.06
2026-06-01T12:19:36.011208+00:00,MPCO.CA,Agriculture & Food Production,10.48,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.71,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,1.6,0.0,0.0,46.67,1.54,1.78,3.9,11.25
2026-06-01T12:19:36.011208+00:00,BTFH.CA,Non-bank Financial Services,10.48,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,10.69,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,3.08,0.0,0.0,48.0,3.02,3.32,1.99,7.79
2026-06-01T12:19:36.011208+00:00,CNFN.CA,Non-bank Financial Services,10.48,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.69,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,4.52,0.0,0.0,45.83,4.33,4.95,4.39,9.51
2026-06-01T12:19:36.011208+00:00,ATQA.CA,Basic Resources & Chemicals,9.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,9.45,0.0,0.0,36.76,9.41,10.72,0.43,13.44
2026-06-01T12:19:36.011208+00:00,COPR.CA,General / Verified EGX Expansion,9.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,0.36,0.0,0.0,76.92,0.29,0.37,21.69,3.06
2026-06-01T12:19:36.011208+00:00,DEIN.CA,General / Verified EGX Expansion,9.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,11.38,0.0,0.0,50.0,11.38,13.65,0.0,19.95
2026-06-01T12:19:36.011208+00:00,MCRO.CA,General / Verified EGX Expansion,9.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,1.25,0.0,0.0,40.91,1.18,1.4,5.93,12.0
2026-06-01T12:19:36.011208+00:00,TRTO.CA,General / Verified EGX Expansion,9.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.03,0.0,0.0,50.0,0.03,0.04,3.03,2.94
2026-06-01T12:19:36.011208+00:00,NIPH.CA,Healthcare,9.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,11.08,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; weak RSI; far above support,163.02,0.0,0.0,34.58,128.04,186.89,27.32,14.64
2026-06-01T12:19:36.011208+00:00,ADPC.CA,General / Verified EGX Expansion,8.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,3.6,0.0,0.0,37.5,3.54,4.45,1.69,23.61
2026-06-01T12:19:36.011208+00:00,DAPH.CA,General / Verified EGX Expansion,8.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,79.5,0.0,0.0,38.67,79.25,96.0,0.32,20.75
2026-06-01T12:19:36.011208+00:00,EPPK.CA,General / Verified EGX Expansion,8.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,12.51,0.0,0.0,50.27,12.01,13.6,4.16,8.71
2026-06-01T12:19:36.011208+00:00,MICH.CA,General / Verified EGX Expansion,8.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,35.46,0.0,0.0,53.39,34.96,38.0,1.43,7.16
2026-06-01T12:19:36.011208+00:00,ARAB.CA,Real Estate,8.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20,0.2,0.0,0.0,50.0,0.19,0.21,4.64,5.42
2026-06-01T12:19:36.011208+00:00,CIRA.CA,Education,8.36,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.4,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,26.77,0.0,0.0,76.1,19.16,28.4,39.72,6.09
2026-06-01T12:19:36.011208+00:00,AMOC.CA,Energy & Petrochemicals,8.32,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,8.26,0.0,0.0,44.62,8.12,9.15,1.72,10.77
2026-06-01T12:19:36.011208+00:00,ORAS.CA,Industrial Goods & Construction,8.0,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.0,MISSING,LAGGING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,71.05,0.0,0.0,50.0,71.05,71.05,0.0,0.0
2026-06-01T12:19:36.011208+00:00,EFIC.CA,Basic Resources & Chemicals,7.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,209.16,0.0,0.0,46.09,195.25,219.1,7.12,4.75
2026-06-01T12:19:36.011208+00:00,NAHO.CA,General / Verified EGX Expansion,7.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,0.1,0.0,0.0,44.44,0.1,0.11,3.0,3.88
2026-06-01T12:19:36.011208+00:00,UNIP.CA,General / Verified EGX Expansion,7.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.28,0.0,0.0,46.87,0.28,0.3,1.06,5.26
2026-06-01T12:19:36.011208+00:00,EMFD.CA,Real Estate,7.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,10.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,10.5,0.0,0.0,31.18,9.83,11.39,6.82,8.48
2026-06-01T12:19:36.011208+00:00,OCDI.CA,Real Estate,7.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,10.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,21.25,0.0,0.0,30.48,20.19,23.67,5.25,11.39
2026-06-01T12:19:36.011208+00:00,COMI.CA,Banking & Financials,7.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,133.0,0.0,0.0,27.65,131.5,144.93,1.14,8.97
2026-06-01T12:19:36.011208+00:00,SAUD.CA,Banking & Financials,7.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,3.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,22.95,0.0,0.0,28.9,21.8,25.1,5.28,9.37
2026-06-01T12:19:36.011208+00:00,ISPH.CA,Healthcare,7.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,3.08,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,11.45,0.0,0.0,32.5,10.6,12.25,8.02,6.99
2026-06-01T12:19:36.011208+00:00,PHAR.CA,Healthcare,7.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,84.33,0.0,0.0,27.46,83.96,92.4,0.44,9.57
2026-06-01T12:19:36.011208+00:00,MIPH.CA,Healthcare,7.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,3.08,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,651.8,0.0,0.0,28.13,630.1,772.0,3.44,18.44
2026-06-01T12:19:36.011208+00:00,OLFI.CA,"Food, Beverages & Tobacco",6.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,2.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,21.52,0.0,0.0,33.66,21.0,22.9,2.48,6.41
2026-06-01T12:19:36.011208+00:00,SKPC.CA,Basic Resources & Chemicals,6.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,17.1,0.0,0.0,44.75,16.8,18.98,1.79,10.99
2026-06-01T12:19:36.011208+00:00,IRON.CA,Basic Resources & Chemicals,6.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,32.54,0.0,0.0,46.14,31.83,35.08,2.23,7.81
2026-06-01T12:19:36.011208+00:00,AALR.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,201.64,0.0,0.0,25.38,177.5,256.93,13.6,27.42
2026-06-01T12:19:36.011208+00:00,AMES.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,52.3,0.0,0.0,23.78,50.0,65.87,4.6,25.95
2026-06-01T12:19:36.011208+00:00,ARVA.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,8.08,0.0,0.0,26.91,7.65,9.23,5.62,14.23
2026-06-01T12:19:36.011208+00:00,CEFM.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,106.17,0.0,0.0,31.34,97.1,119.9,9.34,12.93
2026-06-01T12:19:36.011208+00:00,EALR.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,352.36,0.0,0.0,29.61,330.15,449.0,6.73,27.43
2026-06-01T12:19:36.011208+00:00,EASB.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,4.82,0.0,0.0,29.51,4.61,5.37,4.56,11.41
2026-06-01T12:19:36.011208+00:00,EDFM.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,330.2,0.0,0.0,18.89,320.2,378.0,3.12,14.48
