timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-05-27T17:02:11.220457+00:00,ALUM.CA,General / Verified EGX Expansion,20.52,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.16,6759037.52,0.32,60.52,20.66,26.12,12.1,12.78
2026-05-27T17:02:11.220457+00:00,EALR.CA,General / Verified EGX Expansion,20.51,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,352.36,8755793.28,0.35,37.18,330.0,449.0,6.78,27.43
2026-05-27T17:02:11.220457+00:00,BTFH.CA,Non-bank Financial Services,20.37,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.43,TRADEABLE,IMPROVING,below MA20; sector is not leading,3.08,187470574.04,0.84,52.54,3.02,3.32,1.99,7.79
2026-05-27T17:02:11.220457+00:00,MPCO.CA,Agriculture & Food Production,19.99,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.6,9733651.35,0.25,45.16,1.54,1.78,3.9,11.25
2026-05-27T17:02:11.220457+00:00,COPR.CA,General / Verified EGX Expansion,19.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.39,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.36,38453880.13,0.96,80.22,0.29,0.37,23.79,3.06
2026-05-27T17:02:11.220457+00:00,AFMC.CA,General / Verified EGX Expansion,19.65,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,72.0,7890192.0,0.49,54.24,67.0,80.89,7.46,12.35
2026-05-27T17:02:11.220457+00:00,FAIT.CA,Banking & Financials,19.42,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,37.32,5020435.64,0.68,69.53,32.85,38.48,13.61,3.11
2026-05-27T17:02:11.220457+00:00,CANA.CA,Banking & Financials,19.35,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,55.95,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,35.5,5952959.5,0.4,61.69,33.0,38.0,7.58,7.04
2026-05-27T17:02:11.220457+00:00,AFDI.CA,General / Verified EGX Expansion,19.23,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,41.61,5474170.07,0.38,66.71,35.03,44.6,18.78,7.19
2026-05-27T17:02:11.220457+00:00,AREH.CA,General / Verified EGX Expansion,19.14,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.32,7382809.13,0.33,44.83,1.27,1.43,3.94,8.33
2026-05-27T17:02:11.220457+00:00,AMOC.CA,Energy & Petrochemicals,19.11,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,8.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,8.26,37557535.46,0.34,39.56,8.12,9.15,1.72,10.77
2026-05-27T17:02:11.220457+00:00,ECAP.CA,General / Verified EGX Expansion,18.78,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING,sector is not leading,30.36,5025187.3,0.91,55.79,27.6,31.33,10.0,3.19
2026-05-27T17:02:11.220457+00:00,ARAB.CA,Real Estate,18.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,67.62,TRADEABLE,IMPROVING,below MA20,0.2,56426629.68,0.99,48.48,0.19,0.21,4.64,5.42
2026-05-27T17:02:11.220457+00:00,EEII.CA,General / Verified EGX Expansion,18.35,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.3,6589051.36,0.32,44.44,2.27,2.58,1.32,12.17
2026-05-27T17:02:11.220457+00:00,ROTO.CA,General / Verified EGX Expansion,18.3,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,32.76,6542433.74,0.48,40.56,32.66,36.69,0.31,12.0
2026-05-27T17:02:11.220457+00:00,EGAS.CA,Energy & Petrochemicals,18.23,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,48.31,4120601.57,0.16,51.75,42.09,51.88,14.79,7.39
2026-05-27T17:02:11.220457+00:00,GMCI.CA,General / Verified EGX Expansion,17.9,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,42.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,1.76,140902.08,0.43,50.0,1.67,1.82,5.39,3.41
2026-05-27T17:02:11.220457+00:00,SCTS.CA,Education,17.83,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.89,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,633.56,5869933.38,0.28,54.47,590.01,750.0,7.38,18.38
2026-05-27T17:02:11.220457+00:00,MCRO.CA,General / Verified EGX Expansion,17.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.25,60682757.5,0.57,45.95,1.18,1.4,5.93,12.0
2026-05-27T17:02:11.220457+00:00,IFAP.CA,Agriculture & Food Production,17.7,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,20.1,6440763.72,0.27,39.42,19.51,22.2,3.02,10.45
2026-05-27T17:02:11.220457+00:00,GRCA.CA,General / Verified EGX Expansion,17.41,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,58.94,3655046.13,0.39,63.78,52.51,60.95,12.25,3.41
2026-05-27T17:02:11.220457+00:00,MEPA.CA,General / Verified EGX Expansion,17.39,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.67,5637465.62,0.21,41.38,1.62,1.84,3.09,10.18
2026-05-27T17:02:11.220457+00:00,SUGR.CA,"Food, Beverages & Tobacco",17.09,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,48.53,6383247.8,0.38,51.45,47.0,52.9,3.26,9.0
2026-05-27T17:02:11.220457+00:00,EPCO.CA,General / Verified EGX Expansion,17.08,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.02,5321872.43,0.4,49.29,8.56,9.9,5.37,9.76
2026-05-27T17:02:11.220457+00:00,KZPC.CA,General / Verified EGX Expansion,17.0,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,10.35,5243920.84,0.38,46.92,10.07,11.6,2.78,12.08
2026-05-27T17:02:11.220457+00:00,DAPH.CA,General / Verified EGX Expansion,16.96,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,79.5,8208852.0,0.26,40.55,79.25,96.0,0.32,20.75
2026-05-27T17:02:11.220457+00:00,AJWA.CA,General / Verified EGX Expansion,16.89,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,132.92,5133769.09,0.52,55.02,130.01,139.5,2.24,4.95
2026-05-27T17:02:11.220457+00:00,UNIT.CA,Real Estate,16.83,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.62,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,12.92,2425742.93,0.39,71.67,9.91,14.4,30.36,11.46
2026-05-27T17:02:11.220457+00:00,CNFN.CA,Non-bank Financial Services,16.79,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,4.52,6413125.13,0.43,51.45,4.3,4.95,5.12,9.51
2026-05-27T17:02:11.220457+00:00,GIHD.CA,General / Verified EGX Expansion,16.72,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING,below MA20; sector is not leading,40.0,4966600.0,0.89,44.78,39.1,44.5,2.3,11.25
2026-05-27T17:02:11.220457+00:00,SKPC.CA,Basic Resources & Chemicals,16.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,17.1,47010414.75,0.36,38.49,16.8,18.98,1.79,10.99
2026-05-27T17:02:11.220457+00:00,SPIN.CA,Textiles,16.2,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,14.39,1802419.49,0.38,56.76,13.69,15.2,5.11,5.63
2026-05-27T17:02:11.220457+00:00,MOIN.CA,General / Verified EGX Expansion,15.9,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.27,2140596.47,0.55,52.94,23.13,26.8,9.25,6.05
2026-05-27T17:02:11.220457+00:00,FAITA.CA,Banking & Financials,15.88,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,29.95,THIN,IMPROVING,liquidity below minimum; below MA20; close to resistance; sector is not leading,0.99,98814.11,1.69,51.56,0.95,1.0,4.42,0.81
2026-05-27T17:02:11.220457+00:00,SEIG.CA,General / Verified EGX Expansion,15.66,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,179.43,3908344.1,0.53,37.76,173.35,207.99,3.51,15.92
2026-05-27T17:02:11.220457+00:00,EGBE.CA,Banking & Financials,15.64,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,35.95,THIN,IMPROVING,liquidity below minimum; momentum is extended; far above support; sector is not leading,0.46,201769.3,1.52,68.37,0.38,0.47,21.33,4.18
2026-05-27T17:02:11.220457+00:00,CEFM.CA,General / Verified EGX Expansion,15.61,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,106.17,3851953.7,0.49,54.77,97.1,119.9,9.34,12.93
2026-05-27T17:02:11.220457+00:00,SIPC.CA,General / Verified EGX Expansion,15.59,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.52,3838619.82,0.26,46.55,3.4,3.8,3.53,7.95
2026-05-27T17:02:11.220457+00:00,SMFR.CA,General / Verified EGX Expansion,15.53,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,208.06,1777872.68,0.15,52.79,199.9,239.9,4.08,15.3
2026-05-27T17:02:11.220457+00:00,EGSA.CA,Telecommunications,15.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.0,THIN,LEADING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,9.1,3922.1,0.23,81.88,7.43,9.19,22.55,0.99
2026-05-27T17:02:11.220457+00:00,RUBX.CA,General / Verified EGX Expansion,15.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,32.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,10.16,9642479.94,0.3,30.64,9.8,13.9,3.67,36.81
2026-05-27T17:02:11.220457+00:00,GTWL.CA,General / Verified EGX Expansion,15.3,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,48.21,8539774.61,0.7,34.93,44.93,59.79,7.3,24.02
2026-05-27T17:02:11.220457+00:00,ENGC.CA,General / Verified EGX Expansion,15.29,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,32.81,6537491.2,0.45,36.3,32.31,35.86,1.55,9.3
2026-05-27T17:02:11.220457+00:00,DOMT.CA,"Food, Beverages & Tobacco",15.23,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.45,1520637.55,0.7,54.01,24.5,26.49,3.88,4.09
2026-05-27T17:02:11.220457+00:00,BIOC.CA,General / Verified EGX Expansion,15.14,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,72.13,1382443.53,0.16,55.59,66.48,79.99,8.5,10.9
2026-05-27T17:02:11.220457+00:00,ALCN.CA,Transportation & Logistics,15.13,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,49.03,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,29.51,3732395.32,0.1,49.92,28.23,30.35,4.54,2.85
2026-05-27T17:02:11.220457+00:00,ADCI.CA,General / Verified EGX Expansion,15.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,214.98,3372821.15,0.44,69.81,176.23,225.0,21.99,4.66
2026-05-27T17:02:11.220457+00:00,DTPP.CA,General / Verified EGX Expansion,14.87,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,129.92,3118469.72,0.32,44.61,121.0,139.7,7.37,7.53
2026-05-27T17:02:11.220457+00:00,LUTS.CA,General / Verified EGX Expansion,14.85,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.55,4089972.14,0.62,51.28,0.54,0.59,2.03,6.7
2026-05-27T17:02:11.220457+00:00,ATQA.CA,Basic Resources & Chemicals,14.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,23.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,9.45,14365010.86,0.27,28.41,9.41,10.72,0.43,13.44
2026-05-27T17:02:11.220457+00:00,CICH.CA,Non-bank Financial Services,14.35,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,11.43,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,12.55,982464.21,0.22,70.25,10.9,13.47,15.14,7.33
2026-05-27T17:02:11.220457+00:00,MOIL.CA,Energy & Petrochemicals,14.22,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,35.27,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,0.47,115259.55,0.76,58.44,0.42,0.47,10.71,2.15
2026-05-27T17:02:11.220457+00:00,EKHO.CA,Energy & Petrochemicals,14.11,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.27,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.67,0.0,0.0,50.0,0.67,0.67,0.0,0.0
2026-05-27T17:02:11.220457+00:00,OBRI.CA,General / Verified EGX Expansion,14.06,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,14.39,TRADEABLE,IMPROVING,below MA20; below MA50; weak RSI; sector is not leading,34.84,15240758.07,1.15,25.53,34.71,40.84,0.37,17.22
2026-05-27T17:02:11.220457+00:00,CAED.CA,General / Verified EGX Expansion,13.94,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,73.43,2188654.59,0.14,67.92,60.51,89.99,21.35,22.55
2026-05-27T17:02:11.220457+00:00,EOSB.CA,General / Verified EGX Expansion,13.79,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,40.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,1.41,35548.92,0.23,53.85,1.28,1.54,10.16,9.22
2026-05-27T17:02:11.220457+00:00,MICH.CA,General / Verified EGX Expansion,13.75,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,47.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,35.46,2990554.48,0.36,53.75,34.95,38.0,1.46,7.16
2026-05-27T17:02:11.220457+00:00,TALM.CA,Education,13.74,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.89,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,15.52,1786181.33,0.15,43.95,14.85,17.27,4.51,11.28
2026-05-27T17:02:11.220457+00:00,NCCW.CA,General / Verified EGX Expansion,13.65,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,5.3,2890938.1,0.22,36.36,5.13,5.78,3.31,9.06
2026-05-27T17:02:11.220457+00:00,NINH.CA,General / Verified EGX Expansion,13.64,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading; high short-term volatility,18.08,1886883.03,0.09,40.13,17.12,25.89,5.61,43.2
2026-05-27T17:02:11.220457+00:00,CIEB.CA,Banking & Financials,13.57,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,33.95,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,23.49,6171950.46,0.38,22.59,23.31,24.8,0.77,5.58
2026-05-27T17:02:11.220457+00:00,CERA.CA,General / Verified EGX Expansion,13.53,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.15,2772493.54,0.19,52.38,1.13,1.23,1.77,6.96
2026-05-27T17:02:11.220457+00:00,AXPH.CA,General / Verified EGX Expansion,13.52,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.39,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1127.42,1768922.05,0.3,71.27,874.0,1239.0,29.0,9.9
2026-05-27T17:02:11.220457+00:00,KWIN.CA,General / Verified EGX Expansion,13.51,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.39,TRADEABLE,IMPROVING,below MA20; weak RSI; sector is not leading,69.55,7757398.69,0.96,19.6,64.05,90.0,8.59,29.4
2026-05-27T17:02:11.220457+00:00,RREI.CA,General / Verified EGX Expansion,13.45,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,3.4,6690819.39,0.26,28.21,3.32,3.95,2.41,16.18
2026-05-27T17:02:11.220457+00:00,ATLC.CA,Non-bank Financial Services,13.44,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,4.83,2069085.03,0.25,43.8,4.62,5.44,4.55,12.63
2026-05-27T17:02:11.220457+00:00,DSCW.CA,General / Verified EGX Expansion,12.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,10.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,1.75,31334203.25,0.36,23.68,1.71,2.14,2.34,22.29
2026-05-27T17:02:11.220457+00:00,ELEC.CA,Industrial Goods & Cables,12.75,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,10.38,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,2.11,20049706.41,0.51,33.33,2.06,2.29,2.43,8.53
2026-05-27T17:02:11.220457+00:00,CPCI.CA,General / Verified EGX Expansion,12.63,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,26.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,347.78,878492.28,0.1,65.77,310.2,383.0,12.11,10.13
2026-05-27T17:02:11.220457+00:00,RTVC.CA,General / Verified EGX Expansion,12.42,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,7.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,3.76,3668462.79,0.48,38.46,3.75,4.58,0.27,21.81
2026-05-27T17:02:11.220457+00:00,HRHO.CA,Non-bank Financial Services,12.37,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,9.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,26.72,145194739.47,0.68,34.78,26.16,30.05,2.14,12.46
2026-05-27T17:02:11.220457+00:00,EASB.CA,General / Verified EGX Expansion,12.28,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,22.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,4.82,521398.7,0.11,49.52,4.52,5.4,6.64,12.03
2026-05-27T17:02:11.220457+00:00,EDFM.CA,General / Verified EGX Expansion,12.22,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,22.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,330.2,461289.42,0.41,51.15,317.0,378.0,4.16,14.48
2026-05-27T17:02:11.220457+00:00,ELNA.CA,General / Verified EGX Expansion,12.17,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,27.39,THIN,IMPROVING,liquidity below minimum; below MA20; sector is not leading,39.27,409978.8,0.88,42.29,36.7,42.79,7.0,8.96
2026-05-27T17:02:11.220457+00:00,NEDA.CA,General / Verified EGX Expansion,12.0,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,2.73,248746.68,0.18,38.46,2.65,3.22,3.02,17.95
2026-05-27T17:02:11.220457+00:00,APSW.CA,General / Verified EGX Expansion,11.99,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,below MA20; sector is not leading,8.88,1229231.78,0.87,49.56,8.6,9.38,3.26,5.63
2026-05-27T17:02:11.220457+00:00,WCDF.CA,General / Verified EGX Expansion,11.92,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,543.32,159736.08,0.19,55.18,530.26,570.0,2.46,4.91
2026-05-27T17:02:11.220457+00:00,AALR.CA,General / Verified EGX Expansion,10.95,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,31.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,201.64,4190280.83,0.16,30.76,176.0,256.93,14.57,27.42
2026-05-27T17:02:11.220457+00:00,OCPH.CA,General / Verified EGX Expansion,10.95,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,27.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; far above support,359.79,4190474.23,0.16,24.82,292.0,416.5,23.22,15.76
2026-05-27T17:02:11.220457+00:00,UNIP.CA,General / Verified EGX Expansion,10.85,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,46.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.28,3096322.04,0.36,42.5,0.28,0.3,1.06,5.26
2026-05-27T17:02:11.220457+00:00,WKOL.CA,General / Verified EGX Expansion,10.75,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,293.01,3995777.5,0.23,28.21,275.0,364.6,6.55,24.43
2026-05-27T17:02:11.220457+00:00,AMES.CA,General / Verified EGX Expansion,10.1,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,21.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; far above support,52.3,3345787.85,0.18,33.3,31.55,65.87,65.77,25.95
2026-05-27T17:02:11.220457+00:00,GSSC.CA,General / Verified EGX Expansion,10.1,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,31.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,255.15,3345781.87,0.16,16.85,254.1,299.0,0.41,17.19
