timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-06-16T19:57:18.195164+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T10:20:44.575102+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T11:20:28.210931+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T12:16:36.808789+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T16:13:15.159865+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T18:41:49.516997+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-18T10:01:13.339843+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T10:49:24.800204+00:00,True,1,BUY,MASR.CA,7.44,8.04,7.14,LOW,31.38,BULLISH_WATCH,89.26,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-18T10:49:24.801606+00:00,True,2,BUY,HDBK.CA,145.42,156.32,139.97,LOW,28.9,BULLISH_WATCH,95.24,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: HDBK.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.06, support 138.0, resistance 154.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-18T10:49:24.802909+00:00,True,3,BUY,TMGH.CA,96.86,102.32,94.13,LOW,28.04,BULLISH_WATCH,92.91,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.52, support 92.91, resistance 101.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-18T11:54:27.743658+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T16:03:09.362202+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T18:42:49.183930+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-21T09:32:51.625486+00:00,True,1,BUY,HDBK.CA,154.97,167.37,148.77,LOW,31.73,BULLISH_WATCH,94.12,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: HDBK.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.06, support 138.0, resistance 154.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T09:32:51.626895+00:00,True,2,BUY,MASR.CA,7.59,8.19,7.29,LOW,28.18,BULLISH_WATCH,82.04,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T09:32:51.628246+00:00,True,3,BUY,PHTV.CA,227.3,245.48,218.21,LOW,28.02,CONSTRUCTIVE,69.04,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PHTV.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.1, support 201.55, resistance 224.99, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T10:09:11.763692+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-21T11:17:02.891616+00:00,True,1,BUY,KWIN.CA,74.04,79.96,71.08,LOW,31.04,BULLISH_WATCH,79.11,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T11:17:02.893248+00:00,True,2,BUY,MASR.CA,7.43,8.03,7.13,LOW,29.34,BULLISH_WATCH,89.11,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T11:17:02.894805+00:00,True,3,BUY,MTIE.CA,9.19,9.79,8.89,LOW,28.75,BULLISH_WATCH,97.87,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MTIE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.48, support 8.65, resistance 9.6, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.117955+00:00,True,1,BUY,KWIN.CA,74.61,80.57,71.63,LOW,30.99,BULLISH_WATCH,78.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.119548+00:00,True,2,BUY,MASR.CA,7.4,8.0,7.1,LOW,29.75,BULLISH_WATCH,88.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.120993+00:00,True,3,BUY,MTIE.CA,9.18,9.76,8.89,LOW,29.4,BULLISH_WATCH,98.0,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MTIE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.48, support 8.65, resistance 9.6, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.842194+00:00,True,1,BUY,ATLC.CA,5.3,5.72,5.09,LOW,33.4,BULLISH_WATCH,92.7,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ATLC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.86, support 4.7, resistance 5.27, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.843481+00:00,True,2,BUY,KWIN.CA,74.61,80.57,71.63,LOW,30.99,BULLISH_WATCH,78.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.844738+00:00,True,3,BUY,MASR.CA,7.4,8.0,7.1,LOW,29.75,BULLISH_WATCH,88.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.421877+00:00,True,1,BUY,DOMT.CA,26.45,28.57,25.39,LOW,33.4,BULLISH_WATCH,96.59,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.423623+00:00,True,2,BUY,CIEB.CA,24.39,26.35,23.41,LOW,32.89,BULLISH_WATCH,94.72,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.425309+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,31.96,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T13:36:33.075274+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-22T17:19:49.308804+00:00,True,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T17:19:49.310511+00:00,True,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T17:19:49.312149+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.076463+00:00,True,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.078153+00:00,True,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.079790+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-23T08:48:29.300757+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/190; mubasher_current_rows=167/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-23T10:03:37.141142+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=169/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-23T11:02:26.902408+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-23T15:33:47.959058+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-23T18:25:44.957752+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-24T08:45:50.907886+00:00,True,1,BUY,OCDI.CA,23.64,25.54,22.69,LOW,32.84,BULLISH_WATCH,93.61,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: OCDI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.98, support 20.0, resistance 23.19, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T08:45:50.909157+00:00,True,2,BUY,CLHO.CA,16.06,17.34,15.42,LOW,29.4,BULLISH_WATCH,94.83,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.85, support 14.25, resistance 17.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T08:45:50.910359+00:00,True,3,BUY,ZMID.CA,6.6,7.12,6.34,LOW,28.62,BULLISH_WATCH,73.61,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=163/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T10:05:05.858892+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=188/190; mubasher_current_rows=138/190,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
2026-06-24T10:48:27.831459+00:00,True,1,BUY,GIHD.CA,44.75,48.33,42.96,LOW,32.56,BULLISH_WATCH,89.89,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"BUY SETUP: GIHD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.04, support 35.15, resistance 47.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T10:48:27.832948+00:00,True,2,BUY,CLHO.CA,16.54,17.86,15.88,LOW,30.88,BULLISH_WATCH,96.14,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.85, support 14.25, resistance 17.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T10:48:27.834404+00:00,True,3,BUY,ZMID.CA,6.6,7.12,6.34,LOW,29.98,BULLISH_WATCH,80.66,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T15:20:23.178940+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-24T18:19:57.767806+00:00,True,1,BUY,GIHD.CA,44.42,47.98,42.64,LOW,32.61,BULLISH_WATCH,90.02,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: GIHD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.04, support 35.15, resistance 47.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T18:19:57.769721+00:00,True,2,BUY,POUL.CA,39.75,42.93,38.16,LOW,31.72,BULLISH_WATCH,94.09,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: POUL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.33, support 34.99, resistance 39.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-24T18:19:57.771175+00:00,True,3,BUY,ZMID.CA,6.58,7.1,6.32,LOW,30.41,BULLISH_WATCH,80.37,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ZMID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.96, support 5.82, resistance 6.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-06-25T09:47:28.374251+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=172/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-25T10:41:07.410541+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-25T15:25:09.341635+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-25T18:32:57.584777+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-28T08:38:37.138693+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=161/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-28T09:34:15.840692+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=171/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-28T10:26:56.119929+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-28T14:23:44.927926+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-28T17:45:58.669373+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-29T10:15:46.446956+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-29T11:26:07.729930+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-29T12:30:09.311917+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-29T16:19:15.430720+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-29T18:31:07.415336+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-30T08:51:23.795073+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=167/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-30T10:03:18.448151+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-30T10:57:29.738720+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-30T15:09:12.707544+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=174/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-30T18:21:57.486310+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=175/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-01T09:04:22.161486+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=165/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
