timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-06-03T17:28:44.317129+00:00,True,1,BUY,UNIT.CA,14.29,15.43,13.72,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.44, support 10.27, resistance 15.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T17:28:44.318308+00:00,True,2,BUY,EMFD.CA,11.65,12.59,11.18,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T17:28:44.319376+00:00,True,3,BUY,ARAB.CA,0.21,0.23,0.2,LOW,33.22,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.61, support 0.19, resistance 0.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T20:06:44.036873+00:00,True,1,BUY,UNIT.CA,14.29,15.43,13.72,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.44, support 10.27, resistance 15.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T20:06:44.038131+00:00,True,2,BUY,EMFD.CA,11.65,12.59,11.18,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T20:06:44.039335+00:00,True,3,BUY,ARAB.CA,0.21,0.23,0.2,LOW,33.22,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.61, support 0.19, resistance 0.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T09:38:58.581301+00:00,True,1,BUY,EMFD.CA,11.9,12.86,11.42,LOW,31.02,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T09:38:58.582541+00:00,True,2,BUY,ARAB.CA,0.21,0.23,0.2,LOW,30.4,BULLISH_WATCH,98,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.57, support 0.19, resistance 0.22, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T09:38:58.583703+00:00,True,3,BUY,PRDC.CA,6.27,6.77,6.02,LOW,30.4,BULLISH_WATCH,88,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.42, support 5.08, resistance 6.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T10:15:49.151193+00:00,True,1,BUY,ISPH.CA,12.48,13.48,11.98,LOW,30.72,BULLISH_WATCH,97.36,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ISPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.59, support 10.8, resistance 12.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T10:15:49.152464+00:00,True,2,BUY,ARAB.CA,0.21,0.23,0.2,LOW,30.4,BULLISH_WATCH,98,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.57, support 0.19, resistance 0.22, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T10:15:49.153708+00:00,True,3,BUY,PRDC.CA,6.25,6.75,6.0,LOW,30.4,BULLISH_WATCH,88,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.42, support 5.08, resistance 6.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T11:19:02.647078+00:00,True,1,BUY,ISPH.CA,12.55,13.55,12.05,LOW,31.1,BULLISH_WATCH,97.59,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ISPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.59, support 10.8, resistance 12.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T11:19:02.648220+00:00,True,2,BUY,PRDC.CA,6.21,6.71,5.96,LOW,30.44,BULLISH_WATCH,93,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.42, support 5.08, resistance 6.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T11:19:02.649340+00:00,True,3,BUY,GGCC.CA,0.43,0.47,0.41,LOW,30.4,BULLISH_WATCH,83.05,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: GGCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.14, support 0.39, resistance 0.43, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T15:58:35.705147+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=179/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
2026-06-04T18:37:37.978912+00:00,True,1,BUY,ISPH.CA,12.54,13.54,12.04,LOW,31.34,BULLISH_WATCH,97.65,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ISPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.59, support 10.8, resistance 12.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T18:37:37.980085+00:00,True,2,BUY,ARVA.CA,10.6,11.44,10.18,LOW,30.24,BULLISH_WATCH,78.14,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARVA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.71, support 7.71, resistance 10.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-04T18:37:37.981176+00:00,True,3,BUY,ACAMD.CA,2.37,2.55,2.28,LOW,29.52,BULLISH_WATCH,78.14,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ACAMD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.31, support 1.94, resistance 2.46, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T08:43:19.493976+00:00,True,1,BUY,UEGC.CA,1.53,1.65,1.47,LOW,30.92,BULLISH_WATCH,81.85,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UEGC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.22, support 1.3, resistance 1.46, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T08:43:19.495106+00:00,True,2,BUY,NCCW.CA,6.2,6.7,5.95,LOW,30.68,BULLISH_WATCH,77.85,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.49, support 5.13, resistance 6.2, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T08:43:19.496203+00:00,True,3,BUY,EMFD.CA,12.46,13.46,11.96,LOW,30.44,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=175/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.51, support 9.83, resistance 12.38, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T09:36:31.854195+00:00,True,1,BUY,EMFD.CA,12.38,13.38,11.88,LOW,32.12,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.51, support 9.83, resistance 12.38, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T09:36:31.855350+00:00,True,2,BUY,UEGC.CA,1.53,1.65,1.47,LOW,31.27,BULLISH_WATCH,81.82,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UEGC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.22, support 1.3, resistance 1.46, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T09:36:31.856429+00:00,True,3,BUY,NCCW.CA,6.3,6.8,6.05,LOW,31.19,BULLISH_WATCH,77.82,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.49, support 5.13, resistance 6.2, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T10:30:44.426628+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-07T14:28:51.560739+00:00,True,1,BUY,EMFD.CA,12.38,13.38,11.88,LOW,31.4,BULLISH_WATCH,78.7,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.51, support 9.83, resistance 12.38, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-07T17:48:18.122715+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=184/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-08T10:11:07.151484+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=187/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-08T11:22:47.736828+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-08T12:29:01.047149+00:00,True,1,BUY,RMDA.CA,5.24,5.66,5.03,LOW,31.4,BULLISH_WATCH,96.1,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RMDA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.85, support 4.78, resistance 5.19, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-08T12:29:01.048353+00:00,True,2,BUY,CCAP.CA,5.6,6.04,5.38,LOW,30.64,BULLISH_WATCH,93,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CCAP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 4.55, resistance 5.72, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-08T12:29:01.049535+00:00,True,3,BUY,MPRC.CA,33.56,36.24,32.22,LOW,29.84,BULLISH_WATCH,95.79,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MPRC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.71, support 30.61, resistance 34.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-08T16:37:52.758866+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-08T18:45:20.988489+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-09T08:52:49.984827+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=168/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-09T10:05:32.708244+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-09T11:01:23.667771+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-09T15:36:12.019253+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-09T18:32:29.058082+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-10T09:10:10.169266+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=187/190; mubasher_current_rows=171/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-10T10:24:20.886609+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=186/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-10T11:38:54.590967+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=184/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-10T16:16:08.119895+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=184/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-10T19:12:44.594262+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=184/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-11T09:55:51.492996+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-11T11:02:45.095989+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-11T12:11:34.152380+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-11T16:37:40.539292+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-11T19:21:11.872263+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-14T08:58:52.256880+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-14T10:12:07.422412+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=187/190; mubasher_current_rows=137/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-14T10:50:05.292203+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-14T14:42:35.531705+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-14T17:57:29.023891+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=172/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-15T11:38:09.918445+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-15T12:42:36.547555+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-15T13:53:26.069663+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-15T17:32:32.692793+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-15T20:03:51.826119+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-16T10:33:19.234824+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=174/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-16T11:36:17.109006+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-16T12:53:06.174555+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-16T17:31:37.807720+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-16T19:57:18.195164+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T10:20:44.575102+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T11:20:28.210931+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T12:16:36.808789+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T16:13:15.159865+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-17T18:41:49.516997+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-18T10:01:13.339843+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T10:49:24.800204+00:00,True,1,BUY,MASR.CA,7.44,8.04,7.14,LOW,31.38,BULLISH_WATCH,89.26,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-18T10:49:24.801606+00:00,True,2,BUY,HDBK.CA,145.42,156.32,139.97,LOW,28.9,BULLISH_WATCH,95.24,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: HDBK.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.06, support 138.0, resistance 154.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
