timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-21T11:07:34.385734+00:00,PHDC.CA,14.44,14.81,11.73,21.9,-0.3609,-0.2279,168050243.29,0.59,13.16,15.56,13.16,16.2,-0.99,19.42,-6.69,-12.83,1.47,False
2026-09-21T11:07:34.385734+00:00,PRDC.CA,8.8,9.04,5.93,22.91,-0.3159,-0.1802,64873567.92,0.36,7.68,10.25,7.68,10.4,0.39,32.94,-5.87,-13.15,3.12,False
2026-09-21T11:07:34.385734+00:00,MFSC.CA,50.21,49.22,40.12,55.79,0.0907,0.2592,5024914.31,0.31,48.5,58.9,45.05,65.0,1.98,19.09,1.11,1.11,1.44,False
2026-09-21T11:07:34.385734+00:00,EDFM.CA,411.82,399.2,336.6,54.78,4.3174,6.1719,1815118.04,0.84,399.0,465.0,337.96,465.0,0.07,16.46,-2.31,1.86,1.4,False
2026-09-21T11:07:34.385734+00:00,PRMH.CA,2.64,2.67,2.18,53.09,0.0062,0.0093,10762177.4,0.42,2.28,2.87,2.28,2.95,13.16,11.24,2.27,14.41,3.4,False
2026-09-21T11:07:34.385734+00:00,EAST.CA,34.77,35.82,37.28,17.05,-1.001,-0.649,72913748.24,1.08,32.0,36.49,32.0,37.61,-0.12,14.17,-6.53,-11.95,1.3,False
2026-09-21T11:07:34.385734+00:00,GRCA.CA,59.67,58.96,48.31,14.01,-5.5333,-2.9535,75025821.12,0.16,39.0,86.5,39.0,86.5,2.59,116.2,-15.21,-44.84,8.08,False
2026-09-21T11:07:34.385734+00:00,CLHO.CA,17.09,17.08,14.44,31.64,-0.3141,-0.1445,71928622.11,0.72,15.81,18.45,15.81,19.72,-0.82,17.67,-2.93,-8.66,1.64,False
2026-09-21T11:07:34.385734+00:00,ISPH.CA,12.89,12.63,11.57,33.88,-0.1225,0.0129,69104058.44,0.66,11.9,13.69,11.2,16.93,1.01,13.89,-6.63,-6.91,1.53,False
2026-09-21T11:07:34.385734+00:00,PHAR.CA,126.39,119.71,89.5,27.18,-1.3671,0.6263,127733972.91,0.52,117.0,141.0,85.4,178.99,-2.43,23.51,-6.44,-15.25,1.81,False
2026-09-21T11:07:34.385734+00:00,MIPH.CA,923.2,923.2,923.2,50.0,0.0,0.0,4209799.48,18.36,850.03,1000.0,850.03,1000.0,8.61,8.32,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,NIPH.CA,342.66,308.59,167.48,22.78,-1.8036,5.4509,174488570.13,0.8,301.0,414.7,175.21,450.0,1.06,36.33,-6.02,-21.06,2.19,False
2026-09-21T11:07:34.385734+00:00,INFI.CA,146.97,133.74,110.87,22.03,-1.1258,1.942,29599735.54,0.29,130.15,174.0,97.25,178.99,-1.65,35.94,-7.74,-15.67,2.43,False
2026-09-21T11:07:34.385734+00:00,PHTV.CA,352.63,343.41,229.27,62.42,5.0792,5.2018,1774234.06,0.29,311.27,378.89,290.0,447.99,11.41,9.26,2.27,-1.93,2.13,False
2026-09-21T11:07:34.385734+00:00,TRTO.CA,0.06,0.05,0.04,58.21,0.006,0.0076,27979.17,1.2,0.05,0.08,0.03,0.08,20.0,33.33,-11.43,21.57,8.09,False
2026-09-21T11:07:34.385734+00:00,CFGH.CA,0.12,0.11,0.11,50.0,0.0023,0.003,19858.16,0.45,0.11,0.12,0.1,0.12,9.09,0.0,0.0,1.72,1.43,False
2026-09-21T11:07:34.385734+00:00,DEIN.CA,10.35,10.35,11.07,50.0,-0.0091,-0.0138,3373.41,0.01,10.35,12.42,10.35,12.42,0.0,20.0,0.0,0.04,0.01,True
2026-09-21T11:07:34.385734+00:00,SCFM.CA,279.24,278.78,252.36,39.81,-1.7361,-0.6257,7718626.37,0.32,265.51,315.0,250.12,325.0,0.09,18.54,-0.19,-2.85,1.43,False
2026-09-21T11:07:34.385734+00:00,RAKT.CA,22.38,22.52,23.12,49.32,-0.0231,-0.0284,223593.54,1.53,21.4,23.02,21.25,24.0,3.18,4.26,-0.32,-0.76,1.26,False
2026-09-21T11:07:34.385734+00:00,MOSC.CA,318.42,307.31,232.06,46.11,-0.2328,2.0549,7097573.49,0.26,302.0,346.0,270.02,380.0,-1.37,16.17,-1.79,-6.19,1.31,False
2026-09-21T11:07:34.385734+00:00,SPIN.CA,18.78,17.21,14.31,24.71,0.0396,0.3784,15860921.09,0.41,17.01,20.79,14.55,21.88,-1.23,23.75,-4.15,-8.78,2.1,False
2026-09-21T11:07:34.385734+00:00,IDRE.CA,55.0,55.0,55.0,50.0,0.0,0.0,15392027.86,1.81,54.25,59.3,54.25,59.3,1.38,7.82,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,MHOT.CA,18.16,17.63,23.91,37.21,-0.1415,-0.1313,10327951.38,0.32,17.62,19.45,16.2,21.4,-1.08,11.59,-1.16,-1.7,1.12,False
2026-09-21T11:07:34.385734+00:00,FAITA.CA,0.99,0.99,0.97,50.0,-0.0001,0.0004,52388.95,0.31,0.98,1.02,0.96,1.02,1.02,3.03,0.61,0.0,1.03,False
2026-09-21T11:07:34.385734+00:00,NAHO.CA,0.14,0.12,0.11,32.0,0.0031,0.0047,48878.74,2.53,0.13,0.15,0.1,0.16,0.0,15.38,-2.9,-7.59,1.5,False
2026-09-21T11:07:34.385734+00:00,IRON.CA,29.39,30.74,32.52,27.31,-0.9019,-0.7857,14515939.12,0.37,26.3,31.5,26.3,34.99,4.49,14.63,-0.5,-9.06,1.39,False
2026-09-21T11:07:34.385734+00:00,ISMA.CA,33.46,32.23,21.4,31.81,-0.8773,-0.3474,23637366.84,0.25,28.05,40.49,27.06,40.49,4.21,38.52,-4.31,-15.11,4.1,False
2026-09-21T11:07:34.385734+00:00,DOMT.CA,27.93,27.88,25.8,26.6,-0.3725,-0.1134,5191121.17,1.23,26.0,29.47,26.0,32.0,-1.58,15.16,-7.74,-7.57,1.65,False
2026-09-21T11:07:34.385734+00:00,NHPS.CA,84.88,86.07,70.73,11.11,-2.6686,-1.3566,18128607.17,0.32,75.31,98.85,71.52,98.95,-1.74,33.58,-4.45,-15.11,1.57,False
2026-09-21T11:07:34.385734+00:00,UEFM.CA,531.57,537.86,491.47,36.47,-4.6586,-2.6009,3022161.62,0.54,440.66,574.0,440.66,625.0,11.32,17.01,-4.31,-6.82,2.12,False
2026-09-21T11:07:34.385734+00:00,AALR.CA,291.0,291.0,291.0,50.0,0.0,0.0,26263825.0,1.22,288.01,308.5,288.01,308.5,1.04,6.01,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,APSW.CA,8.58,8.7,8.68,42.59,-0.0529,-0.0499,946119.67,1.16,8.37,8.81,8.1,9.39,-0.72,6.02,-0.47,-2.63,1.1,False
2026-09-21T11:07:34.385734+00:00,NEDA.CA,2.76,2.77,2.57,56.25,-0.0058,-0.0039,623536.52,0.5,2.7,2.89,2.7,3.02,0.74,6.25,1.83,-0.36,1.4,False
2026-09-21T11:07:34.385734+00:00,MENA.CA,6.81,6.96,5.77,39.42,-0.081,-0.0724,1959254.79,0.28,6.58,7.13,6.58,7.78,0.76,7.54,0.0,-4.29,1.23,False
2026-09-21T11:07:34.385734+00:00,AMES.CA,53.45,53.45,53.45,50.0,0.0,0.0,259444540.11,0.86,48.45,54.48,48.45,54.48,10.32,1.93,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,ASPI.CA,0.43,0.43,0.43,50.0,0.0,0.0,61610894.42,0.94,0.43,0.46,0.43,0.46,0.0,6.98,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,CERA.CA,1.37,1.37,1.37,50.0,0.0,0.0,120732914.42,0.7,1.36,1.47,1.36,1.47,0.74,7.3,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,DAPH.CA,112.74,112.74,112.74,50.0,0.0,0.0,60489899.95,0.43,110.0,121.49,110.0,121.49,2.49,7.76,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,LUTS.CA,0.89,0.89,0.89,50.0,0.0,0.0,232598965.01,0.26,0.88,0.94,0.88,0.94,1.14,5.62,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,MEPA.CA,1.89,1.89,1.89,50.0,0.0,0.0,39174724.09,0.48,1.84,2.0,1.84,2.0,2.72,5.82,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,MOED.CA,0.74,0.74,0.74,50.0,0.0,0.0,101146955.22,0.42,0.7,0.79,0.7,0.79,5.71,6.76,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,SIPC.CA,5.46,5.46,5.46,50.0,0.0,0.0,70202910.99,0.32,5.3,5.83,5.3,5.83,3.02,6.78,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,SVCE.CA,11.32,11.32,11.32,50.0,0.0,0.0,194185722.43,0.75,9.6,12.37,9.6,12.37,17.92,9.28,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,ORAS.CA,834.52,834.52,834.52,50.0,0.0,0.0,115330000.0,1.0,833.0,865.0,833.0,865.0,0.18,3.65,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,SCEM.CA,88.49,88.49,88.49,50.0,0.0,0.0,116630734.49,0.45,87.02,94.9,87.02,94.9,1.69,7.24,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,EGBE.CA,0.52,0.49,-0.09,31.71,0.014,0.0259,86044.39,0.59,0.49,0.56,-0.34,0.57,4.08,9.8,-1.96,-8.26,1.31,False
2026-09-21T11:07:34.385734+00:00,ROTO.CA,43.14,44.48,35.76,29.03,-1.2128,-0.8717,9248941.81,0.47,35.02,47.4,35.02,52.77,13.51,19.25,-2.31,-10.09,1.34,False
2026-09-21T11:07:34.385734+00:00,ADCI.CA,290.48,279.89,213.97,33.17,-0.7307,1.8546,5355264.98,0.72,267.66,315.0,231.51,389.99,3.49,13.71,-0.25,-5.63,1.47,False
2026-09-21T11:07:34.385734+00:00,SMFR.CA,252.39,248.27,203.91,30.98,-2.6888,-0.1324,8483633.14,0.45,236.0,274.0,202.61,309.0,-1.9,18.35,-3.36,-7.73,1.41,False
2026-09-21T11:07:34.385734+00:00,RTVC.CA,4.05,3.96,3.81,26.87,-0.0131,0.0124,4761386.4,0.31,3.85,4.36,3.73,4.36,-0.78,14.14,-2.99,-3.23,1.64,False
2026-09-21T11:07:34.385734+00:00,SEIG.CA,255.24,257.09,190.72,34.93,-4.0877,-1.5024,1716334.33,0.4,228.13,274.75,228.13,295.0,1.52,18.63,-3.76,-8.05,2.9,False
2026-09-21T11:07:34.385734+00:00,ELWA.CA,1.81,1.82,1.6,23.91,-0.0271,-0.0136,2496213.83,0.22,1.66,1.99,1.62,2.14,1.81,17.75,-5.56,-2.3,2.98,False
2026-09-21T11:07:34.385734+00:00,ELNA.CA,36.51,37.41,38.52,24.57,-0.5145,-0.4135,368101.91,1.04,33.96,38.99,33.96,40.5,3.71,10.7,-1.45,-4.84,1.02,False
2026-09-21T11:07:34.385734+00:00,GMCI.CA,1.85,1.93,1.83,32.26,-0.0447,-0.032,479152.99,0.77,1.69,1.94,1.69,2.2,4.14,10.23,-4.86,-7.85,1.3,False
2026-09-21T11:07:34.385734+00:00,EPPK.CA,10.29,10.29,10.29,50.0,0.0,0.0,1495013.2,0.28,10.29,10.29,10.29,10.29,0.0,0.0,0.0,0.0,0.0,False
