timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-14T08:58:34.586259+00:00,HDBK.CA,142.06,143.71,97.99,37.06,-0.4845,0.2758,14302182.6,0.22,138.0,146.58,118.13,157.85,1.83,4.31,-2.26,-5.15,1.19,False
2026-06-14T08:58:34.586259+00:00,ELEC.CA,2.13,2.14,2.48,46.43,-0.0088,-0.0069,27154263.41,0.19,2.06,2.25,2.04,2.29,2.43,6.64,-4.61,-5.91,1.3,False
2026-06-14T08:58:34.586259+00:00,FAITA.CA,0.99,0.98,0.96,50.0,0.0025,0.0034,40338.26,0.1,0.98,1.0,0.95,1.0,0.92,1.01,-0.9,-0.7,0.56,False
2026-06-14T08:58:34.586259+00:00,ELWA.CA,1.99,1.85,1.36,78.95,0.0797,0.0753,2385500.16,0.3,1.79,2.2,1.57,2.2,16.76,5.26,2.96,12.97,1.79,False
2026-06-14T08:58:34.586259+00:00,SIPC.CA,3.57,3.48,3.31,40.82,0.0138,0.0303,14560131.8,0.19,3.4,3.74,3.09,3.8,2.06,7.78,-6.56,-7.32,1.52,False
2026-06-14T08:58:34.586259+00:00,EFIH.CA,21.85,21.02,17.91,30.35,-0.052,0.2055,56447904.82,0.25,20.2,22.78,17.8,22.83,4.01,8.42,-8.22,-5.29,1.56,False
2026-06-14T08:58:34.586259+00:00,FWRY.CA,19.57,19.45,16.74,29.48,-0.3547,-0.0607,272349237.15,0.45,17.71,20.74,16.8,21.66,4.01,12.6,-8.62,-13.3,1.88,False
2026-06-14T08:58:34.586259+00:00,TALM.CA,15.81,15.5,14.86,79.26,0.09,0.0857,12726929.02,0.03,15.12,16.78,14.32,17.27,6.61,4.09,-0.31,-2.98,1.4,False
2026-06-14T08:58:34.586259+00:00,MOIN.CA,25.01,24.22,25.46,55.88,0.1986,0.2735,1568819.73,0.14,24.02,26.4,20.27,26.8,4.12,5.56,-1.34,1.54,0.94,False
2026-06-14T08:58:34.586259+00:00,RUBX.CA,10.41,10.27,10.22,40.41,-0.1191,-0.0602,13708586.31,0.22,9.8,11.55,8.6,13.9,1.43,16.2,-3.24,-11.8,2.4,False
2026-06-14T08:58:34.586259+00:00,MCQE.CA,191.34,186.35,140.62,11.65,-1.2754,1.1865,18060432.19,0.43,174.0,201.0,158.77,201.0,2.64,12.55,-10.67,-10.0,1.57,False
2026-06-14T08:58:34.586259+00:00,SAUD.CA,22.53,22.05,16.45,37.87,-0.1029,0.1317,14003466.94,0.13,20.82,23.85,18.03,25.1,4.27,9.86,-6.59,-9.36,1.77,False
2026-06-14T08:58:34.586259+00:00,RREI.CA,3.5,3.45,2.73,50.7,0.0067,0.0283,22712361.59,0.07,3.32,3.85,2.45,4.12,3.92,11.59,-8.38,-9.6,2.25,False
2026-06-14T08:58:34.586259+00:00,ELNA.CA,39.81,38.69,38.9,43.61,0.1876,0.2079,405073.56,1.87,37.11,41.99,36.25,42.79,1.43,11.56,2.85,-5.92,1.85,False
2026-06-14T08:58:34.586259+00:00,WKOL.CA,297.07,293.81,271.26,49.89,-0.3047,0.2962,4011547.24,0.33,290.0,319.6,240.0,364.6,0.87,9.26,-1.3,-7.3,1.47,False
2026-06-14T08:58:34.586259+00:00,GRCA.CA,57.35,55.92,36.93,36.73,-0.4242,0.309,9007579.79,0.14,50.2,60.5,46.0,60.95,6.53,13.13,-5.85,-9.4,2.01,False
2026-06-14T08:58:34.586259+00:00,DEIN.CA,11.38,11.38,11.38,50.0,-0.0,-0.0,18.78,0.0,11.38,13.65,11.38,13.65,0.0,19.95,0.0,0.0,0.0,True
2026-06-14T08:58:34.586259+00:00,CAED.CA,72.9,66.42,62.39,16.38,0.6697,1.6695,12472141.3,0.2,67.21,82.0,52.01,89.99,3.68,17.68,-4.78,-13.57,1.52,False
2026-06-14T08:58:34.586259+00:00,IRON.CA,32.52,33.31,33.23,50.36,-0.2731,-0.2611,7858908.47,0.35,31.3,35.08,29.0,37.99,2.36,9.49,-2.52,-3.46,1.62,False
2026-06-14T08:58:34.586259+00:00,EPPK.CA,12.36,12.61,11.0,51.18,-0.1103,-0.0997,1005940.38,0.13,11.67,13.6,11.67,14.39,4.28,11.75,-0.81,-6.17,2.03,False
2026-06-14T08:58:34.586259+00:00,EGSA.CA,8.86,8.07,6.76,25.37,0.2061,0.3027,16027.22,2.27,8.3,9.19,6.91,9.19,3.61,6.86,-3.1,3.25,1.39,False
2026-06-14T08:58:34.586259+00:00,CIRA.CA,26.81,22.49,18.32,32.41,0.9926,1.4084,27613090.78,0.07,25.23,28.2,16.8,28.4,5.03,6.42,-4.46,-3.64,1.95,False
2026-06-14T08:58:34.586259+00:00,ORAS.CA,768.76,768.76,768.76,50.0,0.0,0.0,131870400.0,1.0,756.01,779.0,756.01,779.0,1.69,1.33,0.0,0.0,0.0,False
2026-06-14T08:58:34.586259+00:00,SMFR.CA,207.46,201.62,190.23,28.85,-0.0102,1.7147,5870145.49,0.27,192.0,222.2,167.9,241.4,5.28,9.92,-6.17,-9.12,1.33,False
2026-06-14T08:58:34.586259+00:00,NHPS.CA,69.08,68.05,70.17,42.32,-0.1375,0.172,6038316.4,0.09,65.03,72.5,62.0,80.0,4.57,6.62,-2.38,-6.27,1.11,False
2026-06-14T08:58:34.586259+00:00,MFSC.CA,50.24,39.96,33.66,19.86,1.4273,2.9271,15938241.39,0.09,43.0,65.6,30.05,65.6,5.93,44.02,-8.83,-7.96,5.74,False
2026-06-14T08:58:34.586259+00:00,NINH.CA,18.05,17.04,11.87,24.12,-0.0257,0.2244,8543770.69,0.17,16.8,20.02,12.15,25.89,2.62,16.13,-7.01,-13.38,2.56,False
2026-06-14T08:58:34.586259+00:00,GMCI.CA,1.74,1.77,1.72,39.29,-0.0018,0.0012,340340.02,1.04,1.68,1.84,1.67,1.99,1.19,8.24,-5.56,-0.58,1.77,False
2026-06-14T08:58:34.586259+00:00,FERC.CA,77.81,79.53,75.41,37.14,-0.8347,-0.7685,5638122.24,0.15,75.0,81.91,75.0,88.77,2.09,6.97,-1.9,-5.73,0.65,False
2026-06-14T08:58:34.586259+00:00,SCEM.CA,64.82,61.85,60.32,29.59,-0.0493,0.7698,39217130.56,0.13,59.3,69.8,56.61,72.2,3.52,13.7,-8.83,-13.6,1.65,False
2026-06-14T08:58:34.586259+00:00,PHTV.CA,209.78,197.77,178.66,25.56,1.6299,3.4433,14016061.04,0.08,201.55,233.0,176.56,233.0,1.7,13.68,-2.04,-1.5,1.93,False
2026-06-14T08:58:34.586259+00:00,EASB.CA,5.62,5.62,5.62,50.0,0.0,0.0,1055333.34,3.87,5.06,5.69,5.06,5.69,11.07,1.25,0.0,0.0,0.0,False
2026-06-14T08:58:34.586259+00:00,SCTS.CA,633.15,556.28,328.01,25.78,10.9809,20.9814,10002590.1,0.09,590.01,689.99,266.3,829.02,3.86,12.6,-2.15,-8.02,1.28,False
2026-06-14T08:58:34.586259+00:00,INFI.CA,102.2,96.42,104.13,24.0,0.4141,1.4816,15099087.56,0.13,97.0,109.99,85.0,112.5,3.23,9.85,-4.8,-11.33,1.39,False
2026-06-14T08:58:34.586259+00:00,ADPC.CA,3.75,3.69,3.44,27.91,-0.0422,-0.0209,25466331.72,0.16,3.45,4.45,3.36,4.45,3.77,24.3,-6.63,-9.74,2.65,False
2026-06-14T08:58:34.586259+00:00,NAHO.CA,0.1,0.1,0.12,50.0,-0.0005,-0.0005,32653.04,0.2,0.1,0.11,0.1,0.11,0.98,3.88,-0.96,-3.74,0.86,False
2026-06-14T08:58:34.586259+00:00,AMES.CA,52.05,48.17,49.52,14.17,0.0231,0.7614,5307968.86,0.16,48.0,57.5,26.9,65.87,3.67,15.55,-4.66,-10.73,1.35,False
2026-06-14T08:58:34.586259+00:00,ATLC.CA,4.89,4.8,4.07,47.14,0.0105,0.0305,5334645.14,0.14,4.7,5.3,4.27,5.44,1.91,10.65,-4.27,-9.94,1.94,False
2026-06-14T08:58:34.586259+00:00,OCPH.CA,361.1,331.5,228.68,28.14,4.2522,8.9802,7887502.96,0.09,337.0,404.8,186.32,416.5,3.81,15.71,-2.74,-12.75,1.39,False
2026-06-14T08:58:34.586259+00:00,FAIT.CA,37.32,34.73,30.92,22.01,0.4595,0.8665,6149102.68,0.14,35.0,38.48,30.0,38.48,2.0,7.79,-7.24,-2.87,1.73,False
2026-06-14T08:58:34.586259+00:00,CEFM.CA,107.48,101.76,97.53,31.67,0.4012,1.2872,3774383.05,0.12,100.53,119.89,80.0,119.9,5.51,13.03,-2.1,-6.76,1.33,False
2026-06-14T08:58:34.586259+00:00,CFGH.CA,0.11,0.11,0.11,0.0,-0.0011,-0.0007,6169.42,3.0,0.1,0.11,0.1,0.11,0.99,4.9,-2.86,-3.77,0.5,False
2026-06-14T08:58:34.586259+00:00,EGBE.CA,0.45,0.42,0.34,30.82,0.0059,0.0097,139341.29,0.12,0.44,0.47,0.36,0.47,0.0,6.82,-2.46,-5.0,1.13,False
2026-06-14T08:58:34.586259+00:00,APSW.CA,8.95,8.64,8.93,34.67,0.0142,0.0728,975719.91,0.41,8.24,9.38,7.75,9.38,4.98,8.44,-4.32,-3.9,1.19,False
2026-06-14T08:58:34.586259+00:00,SCFM.CA,266.31,252.75,223.29,26.94,-0.8155,2.0381,13496545.2,0.17,248.1,315.0,215.11,315.0,1.31,25.32,-4.73,-12.6,1.66,False
2026-06-14T08:58:34.586259+00:00,CNFN.CA,4.58,4.42,4.59,34.85,-0.0006,0.0302,16365225.37,0.09,4.36,4.95,3.95,4.95,1.83,11.49,-5.22,-8.98,1.76,False
2026-06-14T08:58:34.586259+00:00,MOED.CA,0.72,0.78,0.75,26.97,-0.0311,-0.0301,11952021.59,0.2,0.65,0.82,0.65,0.85,3.08,22.39,-4.71,-17.04,1.78,False
2026-06-14T08:58:34.586259+00:00,RAKT.CA,23.51,24.08,24.33,34.13,-0.2083,-0.218,253897.99,1.0,22.1,25.0,22.05,26.45,4.57,8.18,-2.86,-4.86,1.73,False
2026-06-14T08:58:34.586259+00:00,DOMT.CA,25.16,24.89,23.81,29.8,-0.2248,-0.0405,2608676.29,0.42,23.7,26.3,23.2,26.49,2.66,8.1,-4.21,-7.47,1.1,False
2026-06-14T08:58:34.586259+00:00,GTWL.CA,49.68,48.24,43.86,25.6,-0.749,-0.2634,7060406.44,0.11,45.47,59.79,42.12,59.79,3.94,26.51,-2.43,-14.71,2.44,False
2026-06-14T08:58:34.586259+00:00,GSSC.CA,255.77,253.74,242.88,12.69,-2.4462,-1.0172,6282510.57,0.1,228.1,272.5,217.0,299.0,9.25,9.35,-1.53,-6.72,0.57,False
2026-06-14T08:58:34.586259+00:00,DTPP.CA,127.94,122.0,106.13,21.72,-0.4717,1.2431,2983974.63,0.19,117.01,137.98,93.51,139.7,2.79,14.72,-5.34,-11.8,1.24,False
2026-06-14T08:58:34.586259+00:00,UEFM.CA,478.44,494.37,479.17,26.76,-5.6507,-5.3916,673242.47,1.18,455.6,500.0,435.0,573.8,2.94,6.61,-1.91,-3.94,0.69,False
2026-06-14T08:58:34.586259+00:00,IFAP.CA,19.93,19.92,19.56,32.23,-0.248,-0.1074,9645281.75,0.16,16.5,23.5,16.5,23.5,16.42,22.33,-3.91,-10.64,1.32,False
2026-06-14T08:58:34.586259+00:00,DAPH.CA,81.76,80.98,78.92,25.25,-0.8083,-0.3168,30342237.46,0.02,76.6,92.77,62.22,96.0,2.1,18.62,-4.94,-16.62,1.52,False
2026-06-14T08:58:34.586259+00:00,EFIC.CA,209.59,210.8,205.12,15.17,-2.1504,-1.6427,3547970.27,0.38,192.01,219.1,192.01,236.77,6.77,6.88,-0.52,-3.28,0.76,False
2026-06-14T08:58:34.586259+00:00,CICH.CA,12.37,11.69,9.49,15.82,-0.0149,0.1619,4446379.96,0.14,11.1,13.47,10.0,13.47,4.77,15.82,-8.94,-12.53,1.55,False
2026-06-14T08:58:34.586259+00:00,WCDF.CA,503.92,503.92,503.92,50.0,0.0,0.0,362278.42,1.18,450.0,544.99,450.0,544.99,11.98,8.15,0.0,0.0,0.0,False
