timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T14:32:18.914219+00:00,EDFM.CA,335.67,336.18,317.86,77.35,5.4198,1.9819,1040815.86,2.32,310.2,365.0,310.2,378.0,20.88,-2.66,8.08,8.52,1.29,True
2026-07-16T14:32:18.914219+00:00,HRHO.CA,26.87,27.05,26.92,40.04,-0.1025,-0.056,128550410.01,0.69,26.09,27.66,25.54,29.74,2.64,3.29,-1.31,-4.58,0.96,False
2026-07-16T14:32:18.914219+00:00,SCFM.CA,246.03,259.26,238.66,60.27,-0.0758,-2.3468,5740925.91,0.85,226.5,269.0,226.5,315.0,13.68,4.47,5.37,1.77,2.05,False
2026-07-16T14:32:18.914219+00:00,UEFM.CA,487.18,484.15,479.9,56.06,8.0102,3.9993,1734893.04,1.01,460.0,529.0,455.6,530.0,14.04,0.84,7.14,8.98,2.65,False
2026-07-16T14:32:18.914219+00:00,SPIN.CA,14.26,14.27,12.64,81.06,0.1353,0.0824,9461734.2,0.66,13.8,14.8,13.3,15.2,6.16,1.02,0.62,4.72,0.85,False
2026-07-16T14:32:18.914219+00:00,ELWA.CA,2.01,1.98,1.46,52.78,0.005,0.0031,1834352.55,0.55,1.87,2.14,1.79,2.22,9.09,4.9,4.64,0.0,1.78,False
2026-07-16T14:32:18.914219+00:00,EASB.CA,7.43,6.02,4.08,29.86,0.3122,0.4526,18809720.51,0.62,6.88,10.17,4.61,10.17,3.92,42.24,2.44,-2.46,4.01,False
2026-07-16T14:32:18.914219+00:00,ISMA.CA,28.62,26.81,16.85,23.5,0.0246,0.4146,23536779.01,0.65,26.54,30.59,18.9,36.45,3.62,11.24,1.11,-9.02,1.04,False
2026-07-16T14:32:18.914219+00:00,AJWA.CA,178.47,154.81,132.29,50.12,6.9034,8.386,18717263.16,0.25,172.1,192.0,130.01,192.0,2.84,8.48,1.97,-2.75,1.61,False
2026-07-16T14:32:18.914219+00:00,SDTI.CA,46.85,45.9,32.86,57.05,0.3785,0.3871,5479955.84,0.48,45.55,49.5,43.15,49.5,3.6,4.9,2.79,1.34,1.26,False
2026-07-16T14:32:18.914219+00:00,AXPH.CA,1149.04,1129.71,879.3,70.72,28.9048,24.2053,3656101.8,0.65,1075.0,1342.9,910.0,1342.9,14.54,9.06,2.71,11.99,2.41,False
2026-07-16T14:32:18.914219+00:00,ALUM.CA,22.49,23.29,20.17,51.87,-0.0945,-0.1996,6167143.42,0.5,20.55,23.98,20.55,26.44,11.48,4.67,-0.39,-0.74,2.26,False
2026-07-16T14:32:18.914219+00:00,MOIL.CA,0.5,0.48,0.43,68.46,0.0174,0.0129,354026.15,1.67,0.46,0.55,0.44,0.55,19.57,0.0,3.5,12.92,2.01,False
2026-07-16T14:32:18.914219+00:00,PHTV.CA,264.28,231.31,189.86,78.26,20.3505,18.1626,13574077.19,0.36,216.31,308.49,201.5,308.49,38.67,2.84,6.82,33.26,2.46,False
2026-07-16T14:32:18.914219+00:00,SUGR.CA,47.25,48.44,48.33,45.76,-0.4407,-0.4973,4775684.99,1.28,45.31,48.95,45.31,52.9,3.53,4.35,0.47,-3.52,0.78,False
2026-07-16T14:32:18.914219+00:00,EFIC.CA,191.27,202.21,206.68,39.36,-4.6858,-5.4661,6196141.33,1.04,180.02,213.0,180.02,219.1,3.95,13.82,2.83,-7.85,2.01,False
2026-07-16T14:32:18.914219+00:00,FAITA.CA,0.99,0.99,0.96,50.0,-0.0004,-0.0005,32985.61,3.08,0.98,1.0,0.97,1.0,0.0,2.04,-0.2,0.0,0.49,False
2026-07-16T14:32:18.914219+00:00,IFAP.CA,19.38,19.88,19.34,58.59,-0.0175,-0.0771,4537716.01,1.07,18.47,20.0,16.5,23.5,4.87,3.25,1.51,0.93,0.82,False
2026-07-16T14:32:18.914219+00:00,DOMT.CA,26.66,25.73,24.54,35.25,0.3951,0.4724,5023871.93,0.44,24.47,27.83,23.7,27.83,10.46,2.96,-0.97,8.26,2.04,False
2026-07-16T14:32:18.914219+00:00,EPPK.CA,13.62,12.88,11.48,73.05,0.528,0.4799,1091120.16,0.99,12.31,15.25,11.67,15.25,23.72,0.13,2.72,19.21,2.46,False
2026-07-16T14:32:18.914219+00:00,CFGH.CA,0.1,0.1,0.11,57.14,0.0003,-0.0005,8368.83,4.37,0.1,0.11,0.1,0.11,0.0,10.0,3.0,0.98,1.69,False
2026-07-16T14:32:18.914219+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0,0.0,336.71,7.45,0.03,0.03,0.03,0.04,6.25,0.0,0.0,0.0,0.0,True
2026-07-16T14:32:18.914219+00:00,ISPH.CA,11.78,11.77,11.18,30.84,-0.116,-0.0615,55400441.12,1.47,11.2,12.61,10.8,12.74,2.68,9.65,-0.18,-5.72,2.07,False
2026-07-16T14:32:18.914219+00:00,GMCI.CA,1.88,1.8,1.75,69.74,0.0735,0.0627,1158023.55,0.77,1.66,2.26,1.66,2.26,21.69,11.88,-7.8,12.29,2.88,False
2026-07-16T14:32:18.914219+00:00,KZPC.CA,8.6,9.8,10.19,43.7,-0.3461,-0.425,5689598.32,0.49,8.26,9.24,8.26,11.6,4.72,6.82,1.89,-2.12,1.32,False
2026-07-16T14:32:18.914219+00:00,EOSB.CA,1.48,1.45,1.23,50.0,0.0126,0.0166,53241.22,0.62,1.48,1.55,1.34,1.55,0.0,4.73,0.0,0.0,0.0,True
2026-07-16T14:32:18.914219+00:00,EGSA.CA,8.84,8.78,7.07,75.0,0.0816,0.0717,5153.89,0.54,8.67,9.13,8.12,9.19,3.46,1.78,1.13,2.16,0.67,False
2026-07-16T14:32:18.914219+00:00,AMIA.CA,9.6,9.6,9.6,50.0,0.0,0.0,8487063.33,6.23,9.04,9.93,9.04,9.93,6.19,3.44,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,BIOC.CA,105.7,105.7,105.7,50.0,0.0,0.0,5664788.84,5.8,97.25,105.7,97.25,105.7,8.69,0.0,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,KWIN.CA,80.97,80.97,80.97,50.0,0.0,0.0,15064497.15,12.1,73.0,86.0,73.0,86.0,10.92,6.21,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,NINH.CA,21.66,21.66,21.66,50.0,0.0,0.0,14480589.94,17.37,19.49,22.89,19.49,22.89,11.13,5.68,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,ECAP.CA,32.87,31.44,30.08,54.56,0.3855,0.4965,8577233.07,0.22,31.52,34.79,28.55,34.79,3.62,6.52,2.07,1.66,2.33,False
2026-07-16T14:32:18.914219+00:00,ASPI.CA,0.35,0.35,0.35,50.0,0.0,0.0,22248722.6,3.32,0.32,0.36,0.32,0.36,9.38,2.86,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,RAKT.CA,22.52,23.23,23.72,40.22,-0.2348,-0.2738,324415.94,2.35,21.25,23.79,21.25,25.81,3.53,8.14,-0.58,-3.52,2.05,False
2026-07-16T14:32:18.914219+00:00,IRON.CA,32.03,32.42,33.61,48.87,-0.1383,-0.1458,7469987.84,0.58,30.45,33.89,30.45,35.08,3.74,7.28,-1.41,-3.07,1.71,False
2026-07-16T14:32:18.914219+00:00,WCDF.CA,521.78,533.67,505.98,48.03,-3.3173,-5.2606,400085.24,0.81,504.0,540.0,450.0,570.0,4.85,2.18,0.94,-1.67,1.52,False
2026-07-16T14:32:18.914219+00:00,SCEM.CA,67.33,67.33,67.33,50.0,0.0,0.0,16434346.14,5.79,62.1,67.55,62.1,67.55,8.42,0.33,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,HDBK.CA,107.89,129.32,106.24,8.38,-17.5117,-15.7158,40984381.56,0.61,75.3,172.0,75.3,172.0,3.35,121.02,-3.35,-46.82,11.5,False
2026-07-16T14:32:18.914219+00:00,FERC.CA,75.11,77.01,79.85,52.41,-0.2471,-0.5977,4493369.5,0.33,72.75,80.83,72.75,83.0,4.41,6.41,-0.42,0.82,1.01,False
2026-07-16T14:32:18.914219+00:00,ELNA.CA,38.21,39.13,38.85,55.1,0.0213,-0.1965,579480.18,0.85,35.55,40.65,35.55,42.79,9.06,4.85,4.54,-1.88,2.52,False
2026-07-16T14:32:18.914219+00:00,MOIN.CA,23.8,24.46,25.4,56.92,-0.1217,-0.2034,765491.99,0.6,22.6,24.76,22.6,26.49,6.37,3.0,1.39,-1.23,1.7,False
2026-07-16T14:32:18.914219+00:00,EAST.CA,37.63,38.08,38.29,24.65,-0.5209,-0.3555,49133563.62,1.22,36.11,39.5,36.11,40.59,2.46,6.76,-2.35,-7.1,1.09,False
2026-07-16T14:32:18.914219+00:00,APSW.CA,8.47,8.72,8.87,43.61,-0.0645,-0.0744,983227.69,1.46,8.0,8.73,8.0,9.38,5.25,3.68,-1.18,-1.64,1.59,False
2026-07-16T14:32:18.914219+00:00,DTPP.CA,242.4,242.4,242.4,50.0,0.0,0.0,40786251.77,2.55,205.01,242.4,205.01,242.4,18.24,0.0,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,ICID.CA,8.47,8.47,8.47,50.0,0.0,0.0,8122286.66,2.13,7.84,8.7,7.84,8.7,8.04,2.72,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,AMER.CA,3.87,3.87,3.87,50.0,0.0,0.0,84547445.96,2.12,3.58,3.89,3.58,3.89,8.1,0.52,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,EGBE.CA,-0.22,-0.29,-0.26,95.45,0.1449,0.0525,-35037.9,-5.47,-0.34,0.46,-0.35,0.46,0.0,0.0,-230.59,-234.16,52.38,False
2026-07-16T14:32:18.914219+00:00,SKPC.CA,16.15,16.15,16.15,50.0,0.0,0.0,30669549.48,2.37,16.02,16.45,16.02,16.45,0.81,1.86,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,AMES.CA,118.5,118.5,118.5,50.0,0.0,0.0,76277964.84,1.84,117.0,144.49,117.0,144.49,1.28,21.93,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,GGCC.CA,0.72,0.72,0.72,50.0,0.0,0.0,22404527.48,1.82,0.67,0.73,0.67,0.73,7.46,1.39,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,AREH.CA,1.55,1.55,1.55,50.0,0.0,0.0,36742254.2,1.26,1.54,1.64,1.54,1.64,0.65,5.81,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,MHOT.CA,22.62,26.83,25.65,4.3,-3.6291,-3.2128,14875013.3,0.73,16.12,38.38,16.12,38.38,2.3,132.75,-2.61,-45.1,11.46,False
2026-07-16T14:32:18.914219+00:00,NAHO.CA,0.1,0.1,0.11,42.86,-0.0001,-0.0001,24416.71,1.1,0.1,0.11,0.1,0.11,0.0,10.0,-0.96,0.0,0.77,False
2026-07-16T14:32:18.914219+00:00,EKHO.CA,0.67,0.67,0.67,50.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,,False
2026-07-16T14:32:18.914219+00:00,ORAS.CA,717.78,717.78,717.78,50.0,0.0,0.0,166810672.0,1.0,703.0,719.0,703.0,719.0,2.1,0.17,0.0,0.0,0.0,False
2026-07-16T14:32:18.914219+00:00,DEIN.CA,11.38,11.38,11.38,50.0,0.0,0.0,3359.95,0.01,13.65,13.65,13.65,13.65,-16.63,19.95,0.0,0.0,0.0,False
