timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-19T08:41:11.154585+00:00,ARCC.CA,55.4,55.96,46.99,50.35,-0.2007,-0.1246,18814745.8,0.35,53.0,56.7,52.6,60.3,4.3,2.57,-0.88,-1.09,1.28,False
2026-07-19T08:41:11.154585+00:00,AJWA.CA,178.22,155.71,132.45,50.7,6.3123,7.9712,16688115.42,0.19,172.1,192.0,130.01,192.0,2.5,8.84,-1.17,-2.75,1.61,False
2026-07-19T08:41:11.154585+00:00,CFGH.CA,0.1,0.1,0.11,60.0,0.0003,-0.0004,8992.36,4.15,0.1,0.11,0.1,0.11,4.0,4.81,4.0,1.96,1.7,False
2026-07-19T08:41:11.154585+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0,0.0,1020.76,42.76,0.03,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,True
2026-07-19T08:41:11.154585+00:00,ODIN.CA,2.26,2.11,1.91,75.34,0.1008,0.0838,15052718.77,0.26,2.05,2.59,1.89,2.59,20.0,5.28,5.11,11.76,2.62,False
2026-07-19T08:41:11.154585+00:00,GMCI.CA,1.9,1.8,1.75,70.13,0.0723,0.0646,1123935.98,0.79,1.66,2.26,1.66,2.26,21.69,11.88,-2.88,12.85,2.88,False
2026-07-19T08:41:11.154585+00:00,SCTS.CA,598.31,609.21,368.88,62.05,6.2401,5.2368,5049895.58,0.4,540.0,649.0,540.0,693.39,12.52,6.81,0.24,4.29,3.59,False
2026-07-19T08:41:11.154585+00:00,POUL.CA,38.54,37.32,30.14,55.54,0.7174,0.7239,45327746.54,0.04,35.28,41.47,33.8,41.47,10.88,6.01,0.03,9.69,2.82,False
2026-07-19T08:41:11.154585+00:00,SPIN.CA,14.3,14.28,12.67,78.45,0.1387,0.0937,9722172.44,0.14,13.8,14.8,13.3,15.2,6.52,0.68,0.69,4.79,0.85,True
2026-07-19T08:41:11.154585+00:00,RAKT.CA,22.47,23.17,23.69,38.36,-0.2536,-0.2697,282190.98,2.69,21.25,23.79,21.25,25.81,3.53,8.14,-1.57,-4.47,2.06,False
2026-07-19T08:41:11.154585+00:00,RTVC.CA,3.81,3.87,3.75,79.31,0.0072,-0.0132,3977746.26,0.28,3.55,3.98,3.55,4.4,10.99,1.02,4.75,3.66,1.97,True
2026-07-19T08:41:11.154585+00:00,EOSB.CA,1.48,1.45,1.24,50.0,0.0118,0.0157,54518.02,0.47,1.48,1.55,1.34,1.55,0.0,4.73,0.0,0.0,0.0,True
2026-07-19T08:41:11.154585+00:00,AFMC.CA,91.05,91.05,91.05,50.0,0.0,0.0,4848360.4,7.98,77.25,91.05,77.25,91.05,17.86,0.0,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,BIOC.CA,118.98,118.98,118.98,50.0,0.0,0.0,7203983.45,13.46,111.11,126.84,111.11,126.84,7.08,6.61,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,CEFM.CA,124.37,124.37,124.37,50.0,0.0,0.0,2633708.42,13.23,108.01,128.4,108.01,128.4,15.15,3.24,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,EDFM.CA,408.71,408.71,408.71,50.0,0.0,0.0,1139563.98,15.51,373.01,430.0,373.01,430.0,9.57,5.21,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,GSSC.CA,283.14,283.14,283.14,50.0,0.0,0.0,5145266.76,9.88,264.0,288.95,264.0,288.95,7.25,2.05,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,MILS.CA,162.95,162.95,162.95,50.0,0.0,0.0,11541636.54,9.42,140.1,165.66,140.1,165.66,16.31,1.66,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,SCFM.CA,292.84,292.84,292.84,50.0,0.0,0.0,5659663.99,10.54,258.0,308.0,258.0,308.0,13.5,5.18,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,UEFM.CA,561.08,561.08,561.08,50.0,0.0,0.0,1799684.44,9.73,520.0,625.0,520.0,625.0,7.9,11.39,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,UNIT.CA,15.61,14.1,11.32,76.14,1.7256,1.2538,26596884.96,0.11,12.0,21.39,10.33,21.39,63.5,9.02,-4.23,41.13,6.89,False
2026-07-19T08:41:11.154585+00:00,DOMT.CA,26.79,25.77,24.57,51.97,0.3867,0.4553,5049905.35,0.21,24.47,27.83,23.7,27.83,10.63,2.81,0.37,10.46,2.07,False
2026-07-19T08:41:11.154585+00:00,ECAP.CA,32.87,31.49,30.1,39.2,0.3538,0.468,8534452.92,0.15,31.52,34.79,28.7,34.79,2.92,7.24,0.37,0.31,2.36,False
2026-07-19T08:41:11.154585+00:00,EBSC.CA,1.9,1.83,1.72,57.33,0.0248,0.035,6728064.01,0.17,1.71,2.25,1.64,2.25,10.53,19.05,-1.55,0.0,4.95,False
2026-07-19T08:41:11.154585+00:00,SAUD.CA,21.36,22.21,17.57,56.51,-0.0883,-0.1699,5348945.94,0.21,19.99,22.19,19.99,25.1,7.2,3.55,-0.23,-1.23,1.86,False
2026-07-19T08:41:11.154585+00:00,KZPC.CA,8.6,9.76,10.18,50.83,-0.3182,-0.4037,5618380.1,0.19,8.26,9.24,8.26,11.6,5.57,5.96,2.49,-1.89,1.33,False
2026-07-19T08:41:11.154585+00:00,ATLC.CA,5.22,5.08,4.25,47.71,0.0553,0.0662,8697906.71,0.1,4.92,5.43,4.7,5.44,5.69,4.42,0.58,0.78,2.52,False
2026-07-19T08:41:11.154585+00:00,OLFI.CA,22.48,22.1,21.52,76.49,0.2844,0.2521,33294130.08,0.09,21.0,23.48,21.0,23.48,9.19,2.4,0.44,4.55,1.11,False
2026-07-19T08:41:11.154585+00:00,ENGC.CA,38.4,35.78,34.21,75.34,1.9307,1.4714,24709169.27,0.06,33.91,44.89,32.31,44.89,22.06,8.46,8.17,17.59,3.02,False
2026-07-19T08:41:11.154585+00:00,RMDA.CA,5.0,5.03,4.19,53.57,-0.0091,-0.0003,18662873.56,0.18,4.81,5.15,4.33,5.38,3.12,3.83,-0.2,-2.16,0.99,False
2026-07-19T08:41:11.154585+00:00,FAITA.CA,0.99,0.99,0.96,42.25,-0.001,-0.0006,32508.65,3.12,0.98,1.0,0.97,1.0,0.0,1.63,-1.31,-1.11,0.55,False
2026-07-19T08:41:11.154585+00:00,SNFC.CA,11.92,12.1,10.47,35.0,-0.1383,-0.0812,11220803.83,0.3,11.26,12.39,11.26,12.99,0.71,9.26,-7.85,-7.85,2.31,False
2026-07-19T08:41:11.154585+00:00,EGBE.CA,-0.18,-0.27,-0.25,96.8,0.1731,0.0766,-24425.71,-0.42,-0.34,0.46,-0.35,0.46,0.0,2.22,-233.55,-239.94,52.44,True
2026-07-19T08:41:11.154585+00:00,PHTV.CA,268.2,233.22,190.45,81.29,20.4199,18.6141,13735131.68,0.04,216.31,308.49,201.5,308.49,43.07,-0.32,3.07,35.42,2.43,False
2026-07-19T08:41:11.154585+00:00,SUGR.CA,47.16,48.42,48.31,48.35,-0.4219,-0.4822,4929117.28,0.51,45.31,48.95,45.31,52.9,3.58,4.3,0.02,-3.56,0.78,False
2026-07-19T08:41:11.154585+00:00,WCDF.CA,601.48,601.48,601.48,50.0,0.0,0.0,392956.7,18.21,523.3,634.15,523.3,634.15,14.94,5.43,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,TALM.CA,15.78,15.9,15.48,46.45,-0.0582,-0.0546,12878351.17,0.19,15.27,16.5,15.12,17.27,3.27,4.63,2.2,-2.78,0.86,False
2026-07-19T08:41:11.154585+00:00,MBSC.CA,242.01,247.79,227.0,47.35,-2.7466,-2.4297,20181379.11,0.12,222.66,253.8,222.66,273.27,8.39,5.16,-2.23,-4.78,1.93,False
2026-07-19T08:41:11.154585+00:00,IRON.CA,31.99,32.37,33.64,52.81,-0.1621,-0.1491,7354385.72,0.38,30.45,33.89,30.45,35.08,3.84,7.18,-3.16,-2.98,1.71,False
2026-07-19T08:41:11.154585+00:00,MOIN.CA,23.78,24.44,25.39,65.07,-0.1029,-0.1833,772603.02,0.18,22.6,24.76,22.6,26.4,6.37,3.0,1.99,-1.23,1.7,False
2026-07-19T08:41:11.154585+00:00,MFSC.CA,47.46,47.45,35.9,35.49,-0.006,0.3107,8017819.93,0.1,44.22,56.0,32.23,65.6,5.65,19.86,-1.51,4.22,3.43,False
2026-07-19T08:41:11.154585+00:00,AMER.CA,4.42,4.42,4.42,50.0,0.0,0.0,91002946.41,1.35,3.92,4.65,3.92,4.65,12.76,5.2,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,GRCA.CA,58.7,58.7,58.7,50.0,0.0,0.0,3781240.03,2.08,55.0,59.5,55.0,59.5,6.73,1.36,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,ELKA.CA,2.17,2.17,2.17,50.0,0.0,0.0,60608130.34,0.86,1.96,2.17,1.96,2.17,10.71,0.0,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,GGCC.CA,0.79,0.79,0.79,50.0,0.0,0.0,24344277.02,0.99,0.73,0.8,0.73,0.8,8.22,1.27,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,UEGC.CA,2.28,2.28,2.28,50.0,0.0,0.0,34966708.24,0.99,2.17,2.34,2.17,2.34,5.07,2.63,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,CANA.CA,36.24,35.85,37.09,56.08,-0.0234,0.0194,11466693.71,0.17,34.7,38.15,33.13,39.45,3.23,6.5,-2.39,-3.28,1.29,False
2026-07-19T08:41:11.154585+00:00,EASB.CA,7.42,6.06,4.1,26.0,0.2867,0.4194,18345736.72,0.1,6.88,10.17,4.61,10.17,4.22,41.84,1.42,-2.46,4.01,False
2026-07-19T08:41:11.154585+00:00,ELNA.CA,38.18,39.1,38.84,66.63,0.0394,-0.1493,562965.41,1.03,35.55,40.65,35.55,42.79,7.03,6.83,-0.1,-1.72,2.52,False
2026-07-19T08:41:11.154585+00:00,NAHO.CA,0.1,0.1,0.11,42.86,-0.0002,-0.0001,24010.45,1.12,0.1,0.11,0.1,0.11,0.98,2.91,0.0,0.0,0.77,False
2026-07-19T08:41:11.154585+00:00,EKHO.CA,0.67,0.67,0.67,50.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,,False
2026-07-19T08:41:11.154585+00:00,ORAS.CA,714.99,714.99,714.99,50.0,0.0,0.0,41585520.0,1.0,703.98,715.0,703.98,715.0,1.56,0.0,0.0,0.0,0.0,False
2026-07-19T08:41:11.154585+00:00,HDBK.CA,104.38,127.94,106.32,9.0,-17.0457,-15.9818,41580890.62,0.12,75.3,172.0,75.3,172.0,2.68,122.45,-2.11,-47.46,11.5,False
2026-07-19T08:41:11.154585+00:00,EAST.CA,37.53,38.09,38.28,33.81,-0.4913,-0.3827,50329494.03,0.09,36.11,39.5,36.11,40.59,2.1,7.13,-0.08,-5.38,1.2,False
2026-07-19T08:41:11.154585+00:00,MHOT.CA,21.95,26.61,25.61,5.18,-3.521,-3.2744,15270765.4,0.06,16.12,38.38,16.12,38.38,1.67,134.17,-1.55,-44.79,11.46,False
2026-07-19T08:41:11.154585+00:00,DEIN.CA,11.38,11.38,11.38,50.0,0.0,0.0,3359.95,0.01,13.65,13.65,13.65,13.65,-16.63,19.95,0.0,0.0,0.0,False
