timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-25T15:24:47.805753+00:00,AXPH.CA,1118.11,1049.46,843.29,44.06,11.4661,19.0984,1562163.05,0.79,1073.0,1174.0,844.1,1239.0,2.55,6.7,1.7,-2.41,1.34,False
2026-06-25T15:24:47.805753+00:00,MCRO.CA,1.25,1.24,1.69,28.57,-0.0067,-0.0037,38737408.31,0.59,1.2,1.31,1.11,1.4,1.67,7.38,-1.61,-2.4,1.59,False
2026-06-25T15:24:47.805753+00:00,MEPA.CA,1.7,1.69,1.61,20.83,-0.0072,0.004,12672153.26,0.79,1.6,1.78,1.54,1.84,-0.62,11.95,-5.29,-3.59,1.67,False
2026-06-25T15:24:47.805753+00:00,OFH.CA,0.62,0.62,0.6,22.09,-0.0025,-0.0004,20258346.72,0.71,0.59,0.65,0.57,0.66,0.0,10.17,-2.43,-0.66,1.66,False
2026-06-25T15:24:47.805753+00:00,GSSC.CA,250.36,257.09,242.83,36.64,-2.0695,-2.1718,3369248.56,0.58,228.1,257.49,228.1,299.0,7.81,4.71,0.24,-2.75,0.52,False
2026-06-25T15:24:47.805753+00:00,KABO.CA,6.28,6.15,6.13,35.9,0.0057,0.03,17701840.69,0.25,5.96,6.56,5.88,6.56,3.19,6.67,-0.8,-0.96,1.51,False
2026-06-25T15:24:47.805753+00:00,MFPC.CA,40.1,42.24,32.85,8.6,-1.8548,-1.4027,85239554.46,1.01,35.15,44.0,35.15,47.94,1.0,23.94,-2.74,-17.84,1.53,False
2026-06-25T15:24:47.805753+00:00,ABUK.CA,77.07,82.7,62.87,12.81,-3.9705,-3.2707,133766077.34,0.72,68.01,86.0,68.01,92.0,1.79,24.22,-1.84,-18.78,1.76,False
2026-06-25T15:24:47.805753+00:00,EGAL.CA,310.49,311.0,243.24,10.26,-7.0814,-3.5209,76489434.82,0.49,282.5,334.9,282.5,344.99,-0.24,18.83,-5.39,-12.34,1.49,False
2026-06-25T15:24:47.805753+00:00,EGCH.CA,13.95,13.13,11.94,29.6,-0.0401,0.1386,59055886.46,0.66,12.69,15.37,11.15,15.37,1.65,19.15,-4.73,-4.73,2.83,False
2026-06-25T15:24:47.805753+00:00,MOED.CA,0.7,0.76,0.76,41.94,-0.0174,-0.0208,10551777.96,0.23,0.65,0.72,0.65,0.85,3.08,7.46,-3.95,-5.29,1.61,False
2026-06-25T15:24:47.805753+00:00,EPCO.CA,9.16,9.15,7.7,40.0,0.0178,0.0379,9386251.89,0.37,8.9,9.8,8.51,9.9,0.0,10.11,-4.25,-0.11,1.44,False
2026-06-25T15:24:47.805753+00:00,FAIT.CA,37.1,35.65,31.33,35.99,0.2093,0.4003,3453608.02,0.23,35.01,38.29,30.0,38.48,3.26,5.92,-2.61,-2.89,1.46,False
2026-06-25T15:24:47.805753+00:00,ETRS.CA,11.3,11.3,11.3,50.0,0.0,0.0,61060360.78,2.66,10.25,11.6,10.25,11.6,10.24,2.65,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ALCN.CA,28.84,29.12,25.1,28.02,-0.2847,-0.2212,13151881.74,0.59,25.51,33.2,25.51,33.2,9.64,18.7,-1.85,-4.85,1.13,False
2026-06-25T15:24:47.805753+00:00,MIPH.CA,662.94,649.52,426.94,47.49,7.6912,8.914,2157113.4,0.93,651.0,710.0,523.0,772.0,-1.45,10.67,-0.17,1.72,1.92,False
2026-06-25T15:24:47.805753+00:00,FAITA.CA,0.99,0.98,0.96,37.84,0.0012,0.0021,35513.48,0.97,0.99,1.0,0.95,1.0,0.0,1.01,0.0,-0.2,0.46,False
2026-06-25T15:24:47.805753+00:00,MOSC.CA,275.91,263.57,198.72,44.89,2.4905,4.6247,8498674.86,0.29,246.6,330.0,158.05,340.0,5.7,26.61,-6.85,-4.4,5.13,False
2026-06-25T15:24:47.805753+00:00,SKPC.CA,16.71,17.16,17.81,31.92,-0.3104,-0.2642,38657987.71,0.79,15.95,17.5,15.95,18.98,-0.19,9.92,-0.86,-5.79,1.27,False
2026-06-25T15:24:47.805753+00:00,WKOL.CA,292.77,294.87,274.87,36.6,-2.3361,-1.6588,2885371.11,0.77,287.2,312.0,240.0,364.6,-0.9,9.62,-0.45,-1.8,1.09,False
2026-06-25T15:24:47.805753+00:00,EALR.CA,356.92,355.46,335.18,43.9,-0.1307,0.1136,3189840.78,0.67,350.2,380.0,319.51,449.0,0.35,8.13,-0.8,0.66,1.38,False
2026-06-25T15:24:47.805753+00:00,SAUD.CA,22.09,22.45,16.88,19.48,-0.2473,-0.1435,8927481.74,0.74,20.82,23.27,20.04,25.1,1.34,10.28,-4.23,-8.37,1.42,False
2026-06-25T15:24:47.805753+00:00,AMES.CA,50.15,48.73,50.16,36.42,-0.4751,-0.2315,3237287.12,0.67,48.0,53.6,26.9,65.87,0.42,11.2,-1.02,-7.46,1.48,False
2026-06-25T15:24:47.805753+00:00,RAKT.CA,23.16,24.01,24.08,37.86,-0.263,-0.2772,233396.71,0.25,22.0,24.1,22.0,26.45,5.05,4.28,0.35,0.13,1.4,False
2026-06-25T15:24:47.805753+00:00,NAHO.CA,0.1,0.1,0.11,50.0,-0.0004,-0.0005,33251.31,0.72,0.1,0.11,0.1,0.11,0.0,10.0,0.97,0.97,0.8,False
2026-06-25T15:24:47.805753+00:00,DEIN.CA,11.38,11.38,11.38,50.0,-0.0,-0.0,18.21,0.0,11.38,13.65,11.38,13.65,0.0,19.95,0.0,0.0,0.0,True
2026-06-25T15:24:47.805753+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0001,0.0001,708.63,0.0,0.03,0.04,0.03,0.04,6.25,2.94,0.0,0.0,0.0,True
2026-06-25T15:24:47.805753+00:00,SCTS.CA,577.41,577.41,577.41,50.0,0.0,0.0,1423683.75,1.0,577.41,577.41,577.41,577.41,-0.29,0.29,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ELNA.CA,39.12,39.0,38.94,47.24,-0.1888,-0.0314,434694.54,1.47,37.11,41.51,36.5,42.79,-2.72,14.99,-4.36,-3.92,2.39,False
2026-06-25T15:24:47.805753+00:00,AFMC.CA,71.69,70.88,64.05,37.62,-0.1296,0.1773,3149611.72,0.14,67.0,74.69,61.03,80.89,4.06,7.13,-0.94,-2.0,1.56,False
2026-06-25T15:24:47.805753+00:00,NEDA.CA,2.77,2.77,2.48,42.31,0.0079,0.0153,357222.28,0.89,2.68,2.84,2.35,3.22,2.24,3.65,-2.49,0.37,1.25,False
2026-06-25T15:24:47.805753+00:00,WCDF.CA,535.19,539.83,501.16,44.29,-2.3038,-2.1695,250562.55,0.89,450.0,547.9,450.0,570.0,18.21,3.0,-1.04,-2.09,1.94,False
2026-06-25T15:24:47.805753+00:00,AFDI.CA,44.13,44.13,44.13,50.0,0.0,0.0,14618618.27,1.05,44.1,47.0,44.1,47.0,0.07,6.5,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ZEOT.CA,10.84,10.84,10.84,50.0,0.0,0.0,24268445.49,1.02,10.8,11.53,10.8,11.53,0.37,6.37,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,SIPC.CA,3.54,3.54,3.28,27.78,-0.0196,-0.0072,11524962.29,0.42,3.4,3.74,3.37,3.8,1.18,8.72,-1.16,-2.84,1.55,False
2026-06-25T15:24:47.805753+00:00,EGAS.CA,49.14,49.14,49.14,50.0,0.0,0.0,10847214.72,1.01,49.0,52.19,49.0,52.19,0.29,6.21,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ICID.CA,8.05,8.05,8.05,50.0,0.0,0.0,16191855.86,0.58,7.4,8.05,7.4,8.05,8.78,0.0,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ORAS.CA,734.06,734.06,734.06,50.0,0.0,0.0,581945536.0,1.0,733.52,795.0,733.52,795.0,0.07,8.3,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,UNIT.CA,13.68,12.28,10.86,34.19,0.2767,0.4494,7098130.71,0.16,12.92,15.8,9.0,15.8,0.31,21.91,-4.03,1.32,2.86,False
2026-06-25T15:24:47.805753+00:00,EBSC.CA,1.83,1.78,1.67,33.33,0.0317,0.0358,2692118.05,0.35,1.66,2.09,1.59,2.09,7.83,16.76,-4.21,8.98,2.94,False
2026-06-25T15:24:47.805753+00:00,MENA.CA,6.73,6.27,5.13,32.08,0.1397,0.1833,15830029.8,0.05,6.22,7.75,5.39,7.75,7.56,15.84,0.15,5.34,3.75,False
2026-06-25T15:24:47.805753+00:00,IRON.CA,32.35,33.35,33.35,33.33,-0.2758,-0.2319,7998925.81,0.74,30.95,34.15,30.95,37.99,1.16,9.07,-2.7,-2.64,1.18,False
2026-06-25T15:24:47.805753+00:00,SUGR.CA,49.0,48.78,48.66,23.98,-0.3131,-0.0924,8621428.05,0.51,47.27,51.29,46.98,52.9,-0.47,9.01,-2.73,-2.51,1.23,False
2026-06-25T15:24:47.805753+00:00,EGSA.CA,8.87,8.36,6.88,30.0,0.0857,0.1368,14074.51,1.24,8.55,9.1,7.06,9.19,2.34,4.0,0.0,-3.52,0.75,False
2026-06-25T15:24:47.805753+00:00,GRCA.CA,55.12,55.7,38.34,32.12,-0.8815,-0.6625,4938914.18,0.57,50.2,60.5,50.2,60.95,5.9,13.81,0.28,-9.23,2.06,False
2026-06-25T15:24:47.805753+00:00,FERC.CA,76.5,78.95,78.43,23.73,-0.8739,-0.911,3876847.06,0.79,75.0,80.83,75.0,87.0,0.32,7.43,0.2,-2.73,0.52,False
2026-06-25T15:24:47.805753+00:00,SCFM.CA,255.76,257.81,229.93,28.61,-4.2459,-2.4695,6456042.59,0.3,226.5,276.5,223.03,315.0,4.51,16.8,-3.15,-7.13,1.4,False
2026-06-25T15:24:47.805753+00:00,SMFR.CA,204.29,204.37,190.63,34.4,-0.9234,-0.2131,2385446.3,0.53,192.0,214.0,191.35,239.9,2.14,9.12,-2.26,-4.24,1.32,False
2026-06-25T15:24:47.805753+00:00,INFI.CA,99.22,98.1,104.23,16.44,-1.5977,-0.6214,8103075.73,0.27,93.0,105.85,87.0,112.5,-0.33,14.2,-5.38,-10.02,1.45,False
2026-06-25T15:24:47.805753+00:00,CEFM.CA,104.67,104.47,98.54,30.83,-0.9384,-0.2749,2126321.64,0.51,100.27,109.89,85.0,119.9,-0.21,9.82,-2.71,-4.99,1.11,False
2026-06-25T15:24:47.805753+00:00,DTPP.CA,121.97,124.65,106.8,18.44,-2.532,-1.8382,1808746.29,0.55,114.0,130.89,107.5,139.7,1.75,12.84,0.86,-9.71,1.28,False
2026-06-25T15:24:47.805753+00:00,APSW.CA,8.75,8.74,8.92,12.9,-0.0729,-0.0446,810889.33,1.24,8.24,9.21,8.02,9.38,2.67,8.87,0.35,-3.6,0.92,False
2026-06-25T15:24:47.805753+00:00,EDFM.CA,333.88,331.06,315.67,19.32,0.1255,0.806,606644.99,0.63,322.11,355.0,300.51,378.0,2.63,7.38,0.1,0.55,0.92,False
2026-06-25T15:24:47.805753+00:00,MOIN.CA,24.74,24.52,25.44,1.06,-0.2352,-0.0392,1447513.04,0.37,23.02,25.66,21.43,26.8,0.04,11.42,-3.41,-6.96,0.81,False
2026-06-25T15:24:47.805753+00:00,GMCI.CA,1.75,1.76,1.73,33.33,-0.0013,0.0028,315419.36,0.6,1.66,1.84,1.66,1.91,3.01,7.6,-4.47,-2.84,2.12,False
2026-06-25T15:24:47.805753+00:00,CFGH.CA,0.1,0.11,0.11,0.0,-0.0014,-0.0013,5818.51,0.32,0.1,0.11,0.1,0.11,1.0,5.94,-0.98,-4.72,0.53,False
2026-06-25T15:24:47.805753+00:00,EFIC.CA,204.62,209.47,206.16,17.89,-2.7297,-2.2473,1952149.52,0.76,192.01,213.79,192.01,219.1,1.6,9.59,-2.88,-5.26,0.47,False
