timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-09T08:38:08.673473+00:00,APSW.CA,8.78,8.7,8.87,58.3,0.0629,0.0674,1851085.48,1.24,8.1,9.34,8.0,9.34,9.01,5.78,0.91,4.0,2.27,False
2026-08-09T08:38:08.673473+00:00,ASPI.CA,0.39,0.34,0.31,74.24,0.0346,0.0301,42416187.33,0.04,0.31,0.47,0.26,0.47,45.16,4.44,5.69,41.59,4.84,False
2026-08-09T08:38:08.673473+00:00,SDTI.CA,54.06,49.43,35.83,83.57,4.9987,3.4111,27169883.59,0.17,46.0,75.0,44.03,75.0,47.83,10.29,14.9,44.45,3.31,False
2026-08-09T08:38:08.673473+00:00,NHPS.CA,85.0,73.4,69.01,41.36,3.1056,4.1718,80848850.34,0.04,70.7,95.0,61.55,95.0,20.08,11.9,1.23,19.45,4.28,False
2026-08-09T08:38:08.673473+00:00,RACC.CA,10.15,9.98,9.21,47.93,0.0417,0.0532,21858536.86,0.16,9.8,10.89,9.36,10.89,3.06,7.82,1.5,1.91,1.4,False
2026-08-09T08:38:08.673473+00:00,MPRC.CA,44.24,38.56,30.92,56.58,1.9555,2.2362,24238885.14,0.05,40.7,47.27,31.1,47.27,10.64,4.97,0.87,11.63,2.26,False
2026-08-09T08:38:08.673473+00:00,HDBK.CA,81.35,110.73,107.27,80.69,-6.2869,-8.9238,38074050.33,0.16,76.9,85.9,75.3,172.0,9.3,2.2,2.14,4.02,1.48,True
2026-08-09T08:38:08.673473+00:00,ECAP.CA,33.42,32.55,30.32,65.93,0.5007,0.4694,6069010.35,0.14,32.12,34.77,29.8,34.79,6.13,1.99,3.46,5.15,1.18,False
2026-08-09T08:38:08.673473+00:00,CPCI.CA,463.07,407.11,306.22,65.11,24.19,24.828,13384311.44,0.2,395.8,520.0,347.11,520.0,23.88,6.05,5.08,22.1,3.9,False
2026-08-09T08:38:08.673473+00:00,PRDC.CA,9.3,7.88,5.2,44.01,0.4019,0.5327,112556861.03,0.02,8.2,10.4,5.7,10.4,11.83,13.41,-0.55,9.64,4.73,False
2026-08-09T08:38:08.673473+00:00,SNFC.CA,11.37,11.85,10.58,36.7,-0.2395,-0.2222,11965778.01,0.45,10.7,12.39,10.7,12.99,2.34,13.15,-0.54,-3.39,2.12,False
2026-08-09T08:38:08.673473+00:00,INFI.CA,149.03,149.03,149.03,50.0,0.0,0.0,42627870.13,4.27,139.99,162.5,139.99,162.5,6.46,9.04,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,EGAS.CA,54.01,51.7,45.72,75.46,2.2037,1.5376,25569788.41,0.12,48.5,67.7,46.51,67.7,23.03,13.46,12.07,18.56,3.6,False
2026-08-09T08:38:08.673473+00:00,MENA.CA,7.03,6.88,5.47,38.46,0.0238,0.059,3764746.46,0.51,6.83,7.28,6.22,7.75,1.32,5.2,0.0,-1.84,0.92,False
2026-08-09T08:38:08.673473+00:00,MAAL.CA,8.65,7.28,4.9,58.14,0.4348,0.527,14797608.59,0.13,8.02,9.1,5.16,9.1,7.86,5.2,0.0,11.19,1.51,False
2026-08-09T08:38:08.673473+00:00,ODIN.CA,2.63,2.33,1.98,78.67,0.1808,0.1584,21941687.35,0.13,2.3,3.08,1.91,3.08,26.09,6.21,5.07,26.09,2.44,False
2026-08-09T08:38:08.673473+00:00,RTVC.CA,3.9,3.85,3.77,44.44,-0.0065,0.0079,5145258.15,0.3,3.7,4.2,3.55,4.2,5.41,7.69,2.12,2.39,2.31,False
2026-08-09T08:38:08.673473+00:00,ALUM.CA,25.67,25.67,25.67,50.0,0.0,0.0,7272552.41,3.09,24.36,25.8,24.36,25.8,5.38,0.51,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,ARCC.CA,63.11,63.11,63.11,50.0,0.0,0.0,35612204.54,3.07,59.3,64.25,59.3,64.25,6.42,1.81,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,EASB.CA,7.36,6.77,4.37,50.0,0.0814,0.1883,11682043.08,0.08,6.71,8.52,4.66,10.17,7.75,17.84,-0.56,2.44,2.78,False
2026-08-09T08:38:08.673473+00:00,NIPH.CA,351.41,351.41,351.41,50.0,0.0,0.0,210163074.29,1.46,295.66,369.9,295.66,369.9,18.86,5.26,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,MHOT.CA,16.59,23.28,25.05,55.52,-1.5239,-2.0358,9309809.8,0.16,16.2,17.68,16.12,38.38,4.94,4.0,3.06,-0.06,1.64,False
2026-08-09T08:38:08.673473+00:00,KZPC.CA,8.64,9.18,10.04,62.75,-0.0482,-0.1381,5895374.09,0.15,8.37,9.1,8.26,11.5,6.33,2.25,4.82,5.19,1.26,False
2026-08-09T08:38:08.673473+00:00,GMCI.CA,2.02,1.89,1.78,46.67,0.0246,0.041,924533.08,0.44,1.91,2.26,1.66,2.26,5.76,11.88,0.51,-9.17,2.74,False
2026-08-09T08:38:08.673473+00:00,EAST.CA,36.63,37.61,38.16,47.54,-0.3308,-0.3577,68165581.9,0.03,36.01,37.61,36.01,40.59,1.67,2.73,0.82,-1.08,0.98,False
2026-08-09T08:38:08.673473+00:00,AMIA.CA,10.71,9.63,6.37,79.96,0.9743,0.7441,16658876.96,0.08,8.74,13.5,8.4,13.5,47.25,4.9,13.78,43.34,3.61,False
2026-08-09T08:38:08.673473+00:00,OBRI.CA,34.5,34.83,33.17,14.03,-0.9523,-0.5953,36265751.16,0.26,31.61,38.4,31.5,39.27,0.16,21.29,-2.35,-10.11,1.64,False
2026-08-09T08:38:08.673473+00:00,CCRS.CA,2.54,2.46,1.81,40.74,0.022,0.046,19493716.33,0.14,2.3,2.76,2.18,2.76,5.22,14.05,-4.3,6.06,2.34,False
2026-08-09T08:38:08.673473+00:00,SEIG.CA,251.02,213.84,178.56,75.63,14.4869,14.3057,19041445.65,0.04,237.0,295.0,179.43,295.0,12.74,10.4,5.74,3.82,2.55,False
2026-08-09T08:38:08.673473+00:00,PHTV.CA,314.48,264.89,200.96,81.52,20.1689,20.1428,3873368.26,0.13,273.5,344.0,201.55,344.0,26.19,-0.33,6.02,23.29,1.96,False
2026-08-09T08:38:08.673473+00:00,RAYA.CA,7.72,7.54,5.26,34.01,-0.0328,0.0149,110448538.76,0.13,7.3,8.49,6.7,8.49,1.23,14.88,-1.07,-4.87,1.84,False
2026-08-09T08:38:08.673473+00:00,EGBE.CA,0.4,-0.04,-0.21,81.75,0.1712,0.1862,115803.45,0.5,-0.34,0.57,-0.34,0.57,0.0,1.79,14.68,-261.98,52.67,True
2026-08-09T08:38:08.673473+00:00,MOIL.CA,0.61,0.53,0.45,92.57,0.0476,0.0436,655275.57,0.02,0.51,0.69,0.46,0.69,33.33,1.47,-0.73,31.26,2.14,False
2026-08-09T08:38:08.673473+00:00,BIOC.CA,454.77,454.77,454.77,50.0,0.0,0.0,166256481.08,1.78,420.0,475.0,420.0,475.0,8.28,4.45,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,MPCO.CA,2.08,2.08,2.08,50.0,0.0,0.0,91461408.44,1.64,2.01,2.12,2.01,2.12,3.48,1.92,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,RAKT.CA,22.61,22.79,23.44,90.68,0.0543,-0.0261,312481.94,0.48,21.25,23.5,21.25,24.1,8.05,2.35,1.91,2.73,1.2,False
2026-08-09T08:38:08.673473+00:00,NAHO.CA,0.1,0.1,0.11,50.0,-0.0001,-0.0003,21219.42,0.7,0.1,0.1,0.1,0.11,1.98,0.97,0.0,-0.96,0.59,False
2026-08-09T08:38:08.673473+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0,0.0,1535.74,0.33,0.03,0.04,0.03,0.04,6.25,5.88,0.0,0.0,0.0,True
2026-08-09T08:38:08.673473+00:00,RUBX.CA,13.13,11.7,10.42,26.61,0.1391,0.3397,35501266.75,0.08,12.02,14.85,9.8,14.85,3.58,19.28,-0.24,-3.8,2.53,False
2026-08-09T08:38:08.673473+00:00,OFH.CA,0.89,0.89,0.89,50.0,0.0,0.0,87417718.49,1.26,0.85,0.92,0.85,0.92,4.71,3.37,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,MCRO.CA,1.56,1.56,1.56,50.0,0.0,0.0,176059482.38,1.18,1.48,1.61,1.48,1.61,5.41,3.21,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,RREI.CA,4.75,4.75,4.75,50.0,0.0,0.0,63849978.4,1.14,4.58,4.96,4.58,4.96,3.71,4.42,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,DTPP.CA,264.07,264.07,264.07,50.0,0.0,0.0,58779536.09,1.02,258.0,279.0,258.0,279.0,2.35,5.65,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,MOED.CA,0.7,0.7,0.79,16.67,-0.0092,-0.0048,29976982.53,0.2,0.65,0.76,0.65,0.76,4.62,11.76,-0.74,-2.6,1.31,False
2026-08-09T08:38:08.673473+00:00,EGSA.CA,8.94,8.88,7.27,36.07,-0.0038,0.0246,21673.36,0.68,8.8,9.21,8.55,9.21,0.0,4.66,-0.79,-0.79,0.82,False
2026-08-09T08:38:08.673473+00:00,EKHO.CA,0.67,0.67,0.67,50.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,CFGH.CA,0.1,0.1,0.11,50.0,0.0002,0.0005,17796.53,0.23,0.1,0.11,0.1,0.11,4.0,5.77,1.96,4.0,2.99,False
2026-08-09T08:38:08.673473+00:00,UNIT.CA,18.62,15.73,11.83,33.91,0.6616,0.9,24561655.91,0.02,16.64,21.39,12.0,21.39,8.41,18.57,2.81,7.1,5.01,False
2026-08-09T08:38:08.673473+00:00,ORAS.CA,722.27,722.27,722.27,50.0,0.0,0.0,66220772.0,1.0,710.0,725.0,710.0,725.0,1.73,0.38,0.0,0.0,0.0,False
2026-08-09T08:38:08.673473+00:00,ARVA.CA,12.35,12.35,12.35,88.94,0.4164,0.3629,54436993.84,0.0,12.35,12.35,12.35,12.35,0.0,0.0,0.0,0.0,2.42,False
2026-08-09T08:38:08.673473+00:00,NEDA.CA,2.78,2.77,2.52,11.54,-0.018,-0.0056,742057.61,0.86,2.7,3.02,2.68,3.02,0.0,11.85,-1.46,-1.46,1.36,False
2026-08-09T08:38:08.673473+00:00,ELWA.CA,1.89,1.98,1.5,7.32,-0.0793,-0.055,1558389.71,0.36,1.65,2.14,1.65,2.22,2.42,26.63,-3.43,-12.89,1.83,False
2026-08-09T08:38:08.673473+00:00,EPPK.CA,14.75,13.59,11.93,33.75,0.2437,0.4177,865320.93,0.46,13.64,15.93,11.67,15.93,-2.13,19.33,-7.56,-2.72,2.6,False
2026-08-09T08:38:08.673473+00:00,ELNA.CA,38.39,38.49,38.84,34.99,-0.2768,-0.1448,621195.66,0.61,36.5,40.5,35.55,41.51,2.58,8.17,-0.27,1.11,1.61,False
2026-08-09T08:38:08.673473+00:00,DEIN.CA,11.38,11.38,11.38,50.0,0.0,0.0,3359.95,0.01,13.65,13.65,13.65,13.65,-16.63,19.95,0.0,0.0,0.0,False
